study,dataset,variable,instrument,question
soep-is,h,hlc0005,soep-is-2013-a,Q49
soep-is,h,hlc0005,soep-is-2013-f,Q49
soep-is,h,hlc0005,soep-is-2014-a,Q53
soep-is,h,hlc0005,soep-is-2014-f,Q53
soep-is,h,hlc0005,soep-is-2015,Q62
soep-is,h,hlc0005,soep-is-2016-a,Q52
soep-is,h,hlc0005,soep-is-2016-f,Q52
soep-is,h,hlc0005,soep-is-2017-f,Q52
soep-is,h,hlc0005,soep-is-2018-f,Q063
soep-is,h,hlc0005,soep-is-2019,Q062
soep-is,h,hlc0006,soep-is-2011,Q47N1
soep-is,h,hlc0006,soep-is-2011,Q47N2
soep-is,h,hlc0006,soep-is-2011,Q47N3
soep-is,h,hlc0006,soep-is-2011,Q47N4
soep-is,h,hlc0006,soep-is-2011,Q47N5
soep-is,h,hlc0006,soep-is-2012-aufwuchs,Q47N1
soep-is,h,hlc0006,soep-is-2012-aufwuchs,Q47N2
soep-is,h,hlc0006,soep-is-2012-aufwuchs,Q47N3
soep-is,h,hlc0006,soep-is-2012-aufwuchs,Q47N4
soep-is,h,hlc0006,soep-is-2012-aufwuchs,Q47N5
soep-is,h,hlc0006,soep-is-2012-haupt,Q46
soep-is,h,hlc0006,soep-is-2012-haupt,Q47
soep-is,h,hlc0006,soep-is-2012-haupt,Q48
soep-is,h,hlc0006,soep-is-2012-haupt,Q49
soep-is,h,hlc0006,soep-is-2012-haupt,Q50
soep-is,h,hlc0006,soep-is-2013-a,Q50
soep-is,h,hlc0006,soep-is-2013-a,Q51
soep-is,h,hlc0006,soep-is-2013-a,Q52
soep-is,h,hlc0006,soep-is-2013-a,Q53
soep-is,h,hlc0006,soep-is-2013-a,Q54
soep-is,h,hlc0006,soep-is-2013-f,Q50
soep-is,h,hlc0006,soep-is-2013-f,Q51
soep-is,h,hlc0006,soep-is-2013-f,Q52
soep-is,h,hlc0006,soep-is-2013-f,Q53
soep-is,h,hlc0006,soep-is-2013-f,Q54
soep-is,h,hlc0006,soep-is-2014-a,Q54
soep-is,h,hlc0006,soep-is-2014-a,Q55
soep-is,h,hlc0006,soep-is-2014-a,Q56
soep-is,h,hlc0006,soep-is-2014-a,Q57
soep-is,h,hlc0006,soep-is-2014-a,Q58
soep-is,h,hlc0006,soep-is-2014-f,Q54
soep-is,h,hlc0006,soep-is-2014-f,Q55
soep-is,h,hlc0006,soep-is-2014-f,Q56
soep-is,h,hlc0006,soep-is-2014-f,Q57
soep-is,h,hlc0006,soep-is-2014-f,Q58
soep-is,h,hlc0006,soep-is-2015,Q63
soep-is,h,hlc0006,soep-is-2016-a,Q53
soep-is,h,hlc0006,soep-is-2016-a,Q54
soep-is,h,hlc0006,soep-is-2016-a,Q55
soep-is,h,hlc0006,soep-is-2016-a,Q56
soep-is,h,hlc0006,soep-is-2016-a,Q57
soep-is,h,hlc0006,soep-is-2016-f,Q53
soep-is,h,hlc0006,soep-is-2016-f,Q54
soep-is,h,hlc0006,soep-is-2016-f,Q55
soep-is,h,hlc0006,soep-is-2016-f,Q56
soep-is,h,hlc0006,soep-is-2016-f,Q57
soep-is,h,hlc0006,soep-is-2017-f,Q54
soep-is,h,hlc0006,soep-is-2017-f,Q55_1
soep-is,h,hlc0006,soep-is-2017-f,Q55_2
soep-is,h,hlc0006,soep-is-2017-f,Q56
soep-is,h,hlc0006,soep-is-2017-f,Q57
soep-is,h,hlc0006,soep-is-2017-f,Q58
soep-is,h,hlc0006,soep-is-2017-f,Q66_1
soep-is,h,hlc0006,soep-is-2018-f,Q065
soep-is,h,hlc0006,soep-is-2018-f,Q066
soep-is,h,hlc0006,soep-is-2018-f,Q067
soep-is,h,hlc0006,soep-is-2018-f,Q068
soep-is,h,hlc0006,soep-is-2018-f,Q069
soep-is,h,hlc0006,soep-is-2019,Q064
soep-is,h,hlc0006,soep-is-2019,Q065
soep-is,h,hlc0006,soep-is-2019,Q066
soep-is,h,hlc0006,soep-is-2019,Q067
soep-is,h,hlc0006,soep-is-2019,Q068
soep-is,h,hlc0007,soep-is-2011,Q30
soep-is,h,hlc0007,soep-is-2012-aufwuchs,Q30
soep-is,h,hlc0007,soep-is-2012-haupt,Q27
soep-is,h,hlc0007,soep-is-2013-a,Q31
soep-is,h,hlc0007,soep-is-2013-f,Q31
soep-is,h,hlc0007,soep-is-2014-a,Q35
soep-is,h,hlc0007,soep-is-2014-f,Q35
soep-is,h,hlc0007,soep-is-2015,Q44
soep-is,h,hlc0007,soep-is-2016-a,Q31
soep-is,h,hlc0007,soep-is-2016-f,Q31
soep-is,h,hlc0007,soep-is-2017-f,Q30
soep-is,h,hlc0007,soep-is-2018-f,Q040
soep-is,h,hlc0007,soep-is-2019,Q040
soep-is,h,hlc0008,soep-is-2011,Q31
soep-is,h,hlc0008,soep-is-2012-aufwuchs,Q31
soep-is,h,hlc0008,soep-is-2012-haupt,Q28
soep-is,h,hlc0008,soep-is-2013-a,Q32
soep-is,h,hlc0008,soep-is-2013-f,Q32
soep-is,h,hlc0008,soep-is-2014-a,Q36
soep-is,h,hlc0008,soep-is-2014-f,Q36
soep-is,h,hlc0008,soep-is-2015,Q45
soep-is,h,hlc0008,soep-is-2016-a,Q32
soep-is,h,hlc0008,soep-is-2016-f,Q32
soep-is,h,hlc0008,soep-is-2017-f,Q31
soep-is,h,hlc0008,soep-is-2018-f,Q041
soep-is,h,hlc0008,soep-is-2019,Q041
soep-is,h,hlc0013,soep-is-2011,Q36
soep-is,h,hlc0013,soep-is-2012-aufwuchs,Q36
soep-is,h,hlc0013,soep-is-2012-haupt,Q34
soep-is,h,hlc0013,soep-is-2013-a,Q38
soep-is,h,hlc0013,soep-is-2013-f,Q38
soep-is,h,hlc0013,soep-is-2014-a,Q42
soep-is,h,hlc0013,soep-is-2014-f,Q42
soep-is,h,hlc0013,soep-is-2015,Q51
soep-is,h,hlc0013,soep-is-2016-a,Q40
soep-is,h,hlc0013,soep-is-2016-f,Q40
soep-is,h,hlc0013,soep-is-2017-f,Q40
soep-is,h,hlc0013,soep-is-2018-f,Q050
soep-is,h,hlc0013,soep-is-2019,Q049
soep-is,h,hlc0014,soep-is-2011,Q37
soep-is,h,hlc0014,soep-is-2012-aufwuchs,Q37
soep-is,h,hlc0014,soep-is-2012-haupt,Q35
soep-is,h,hlc0014,soep-is-2013-a,Q39
soep-is,h,hlc0014,soep-is-2013-f,Q39
soep-is,h,hlc0014,soep-is-2014-a,Q43
soep-is,h,hlc0014,soep-is-2014-f,Q43
soep-is,h,hlc0014,soep-is-2015,Q52
soep-is,h,hlc0014,soep-is-2016-a,Q41
soep-is,h,hlc0014,soep-is-2016-f,Q41
soep-is,h,hlc0014,soep-is-2017-f,Q41
soep-is,h,hlc0014,soep-is-2018-f,Q051
soep-is,h,hlc0014,soep-is-2019,Q051
soep-is,h,hlc0043,soep-is-2011,Q40
soep-is,h,hlc0043,soep-is-2012-aufwuchs,Q40
soep-is,h,hlc0043,soep-is-2012-haupt,Q38
soep-is,h,hlc0043,soep-is-2013-a,Q42
soep-is,h,hlc0043,soep-is-2013-f,Q42
soep-is,h,hlc0043,soep-is-2014-a,Q46
soep-is,h,hlc0043,soep-is-2014-f,Q46
soep-is,h,hlc0043,soep-is-2015,Q55
soep-is,h,hlc0043,soep-is-2016-a,Q44
soep-is,h,hlc0043,soep-is-2016-f,Q44
soep-is,h,hlc0043,soep-is-2017-f,Q110050012
soep-is,h,hlc0043,soep-is-2018-f,Q055
soep-is,h,hlc0043,soep-is-2019,Q054
soep-is,h,hlc0044,soep-is-2011,Q38
soep-is,h,hlc0044,soep-is-2012-aufwuchs,Q38
soep-is,h,hlc0044,soep-is-2012-haupt,Q36
soep-is,h,hlc0044,soep-is-2013-a,Q40
soep-is,h,hlc0044,soep-is-2013-f,Q40
soep-is,h,hlc0044,soep-is-2014-a,Q44
soep-is,h,hlc0044,soep-is-2014-f,Q44
soep-is,h,hlc0044,soep-is-2015,Q53
soep-is,h,hlc0044,soep-is-2016-a,Q42
soep-is,h,hlc0044,soep-is-2016-f,Q42
soep-is,h,hlc0044,soep-is-2017-f,Q42
soep-is,h,hlc0044,soep-is-2019,Q052
soep-is,h,hlc0045,soep-is-2011,Q39
soep-is,h,hlc0045,soep-is-2012-aufwuchs,Q39
soep-is,h,hlc0045,soep-is-2012-haupt,Q37
soep-is,h,hlc0045,soep-is-2013-a,Q41
soep-is,h,hlc0045,soep-is-2013-f,Q41
soep-is,h,hlc0045,soep-is-2014-a,Q45
soep-is,h,hlc0045,soep-is-2014-f,Q45
soep-is,h,hlc0045,soep-is-2015,Q54
soep-is,h,hlc0045,soep-is-2016-a,Q43
soep-is,h,hlc0045,soep-is-2016-f,Q43
soep-is,h,hlc0045,soep-is-2017-f,Q43
soep-is,h,hlc0045,soep-is-2018-f,Q054
soep-is,h,hlc0045,soep-is-2019,Q053
soep-is,h,hlc0046,soep-is-2011,Q38
soep-is,h,hlc0046,soep-is-2012-aufwuchs,Q38
soep-is,h,hlc0046,soep-is-2012-haupt,Q36
soep-is,h,hlc0046,soep-is-2013-a,Q40
soep-is,h,hlc0046,soep-is-2013-f,Q40
soep-is,h,hlc0046,soep-is-2014-a,Q44
soep-is,h,hlc0046,soep-is-2014-f,Q44
soep-is,h,hlc0046,soep-is-2015,Q53
soep-is,h,hlc0046,soep-is-2016-a,Q42
soep-is,h,hlc0046,soep-is-2016-f,Q42
soep-is,h,hlc0046,soep-is-2017-f,Q42
soep-is,h,hlc0046,soep-is-2018-f,Q053
soep-is,h,hlc0046,soep-is-2019,Q052
soep-is,h,hlc0047,soep-is-2011,Q41
soep-is,h,hlc0047,soep-is-2012-aufwuchs,Q41
soep-is,h,hlc0047,soep-is-2012-haupt,Q39
soep-is,h,hlc0047,soep-is-2013-a,Q43
soep-is,h,hlc0047,soep-is-2013-f,Q43
soep-is,h,hlc0047,soep-is-2014-a,Q47
soep-is,h,hlc0047,soep-is-2014-f,Q47
soep-is,h,hlc0047,soep-is-2015,Q56
soep-is,h,hlc0047,soep-is-2016-a,Q45
soep-is,h,hlc0047,soep-is-2016-f,Q45
soep-is,h,hlc0047,soep-is-2017-f,Q45
soep-is,h,hlc0047,soep-is-2018-f,Q056
soep-is,h,hlc0047,soep-is-2019,Q055
soep-is,h,hlc0064,soep-is-2011,Q38
soep-is,h,hlc0064,soep-is-2012-aufwuchs,Q38
soep-is,h,hlc0064,soep-is-2012-haupt,Q36
soep-is,h,hlc0064,soep-is-2013-a,Q40
soep-is,h,hlc0064,soep-is-2013-f,Q40
soep-is,h,hlc0064,soep-is-2014-a,Q44
soep-is,h,hlc0064,soep-is-2014-f,Q44
soep-is,h,hlc0064,soep-is-2015,Q53
soep-is,h,hlc0064,soep-is-2016-a,Q42
soep-is,h,hlc0064,soep-is-2016-f,Q42
soep-is,h,hlc0064,soep-is-2017-f,Q42
soep-is,h,hlc0064,soep-is-2018-f,Q053
soep-is,h,hlc0064,soep-is-2019,Q052
soep-is,h,hlc0065,soep-is-2011,Q42
soep-is,h,hlc0065,soep-is-2012-aufwuchs,Q42
soep-is,h,hlc0065,soep-is-2012-haupt,Q40
soep-is,h,hlc0065,soep-is-2013-a,Q44
soep-is,h,hlc0065,soep-is-2013-f,Q44
soep-is,h,hlc0065,soep-is-2014-a,Q48
soep-is,h,hlc0065,soep-is-2014-f,Q48
soep-is,h,hlc0065,soep-is-2015,Q57
soep-is,h,hlc0065,soep-is-2016-a,Q47
soep-is,h,hlc0065,soep-is-2016-f,Q47
soep-is,h,hlc0065,soep-is-2017-f,Q47
soep-is,h,hlc0065,soep-is-2018-f,Q058
soep-is,h,hlc0065,soep-is-2019,Q057
soep-is,h,hlc0067,soep-is-2011,Q38
soep-is,h,hlc0067,soep-is-2012-aufwuchs,Q38
soep-is,h,hlc0067,soep-is-2012-haupt,Q36
soep-is,h,hlc0067,soep-is-2013-a,Q40
soep-is,h,hlc0067,soep-is-2013-f,Q40
soep-is,h,hlc0067,soep-is-2014-a,Q44
soep-is,h,hlc0067,soep-is-2014-f,Q44
soep-is,h,hlc0067,soep-is-2015,Q53
soep-is,h,hlc0067,soep-is-2016-a,Q42
soep-is,h,hlc0067,soep-is-2016-f,Q42
soep-is,h,hlc0067,soep-is-2017-f,Q42
soep-is,h,hlc0067,soep-is-2018-f,Q053
soep-is,h,hlc0067,soep-is-2019,Q052
soep-is,h,hlc0068,soep-is-2011,Q44
soep-is,h,hlc0068,soep-is-2012-aufwuchs,Q44
soep-is,h,hlc0068,soep-is-2012-haupt,Q42
soep-is,h,hlc0068,soep-is-2013-a,Q46
soep-is,h,hlc0068,soep-is-2013-f,Q46
soep-is,h,hlc0068,soep-is-2014-a,Q50
soep-is,h,hlc0068,soep-is-2014-f,Q50
soep-is,h,hlc0068,soep-is-2015,Q59
soep-is,h,hlc0068,soep-is-2016-a,Q49
soep-is,h,hlc0068,soep-is-2016-f,Q49
soep-is,h,hlc0068,soep-is-2017-f,Q49
soep-is,h,hlc0068,soep-is-2018-f,Q060
soep-is,h,hlc0068,soep-is-2019,Q059
soep-is,h,hlc0070,soep-is-2011,Q38
soep-is,h,hlc0070,soep-is-2012-aufwuchs,Q38
soep-is,h,hlc0070,soep-is-2012-haupt,Q36
soep-is,h,hlc0070,soep-is-2013-a,Q40
soep-is,h,hlc0070,soep-is-2013-f,Q40
soep-is,h,hlc0070,soep-is-2014-a,Q44
soep-is,h,hlc0070,soep-is-2014-f,Q44
soep-is,h,hlc0070,soep-is-2015,Q53
soep-is,h,hlc0070,soep-is-2016-a,Q42
soep-is,h,hlc0070,soep-is-2016-f,Q42
soep-is,h,hlc0070,soep-is-2017-f,Q42
soep-is,h,hlc0070,soep-is-2018-f,Q053
soep-is,h,hlc0070,soep-is-2019,Q052
soep-is,h,hlc0071,soep-is-2011,Q45
soep-is,h,hlc0071,soep-is-2012-aufwuchs,Q45
soep-is,h,hlc0071,soep-is-2012-haupt,Q43
soep-is,h,hlc0071,soep-is-2013-a,Q47
soep-is,h,hlc0071,soep-is-2013-f,Q47
soep-is,h,hlc0071,soep-is-2014-a,Q51
soep-is,h,hlc0071,soep-is-2014-f,Q51
soep-is,h,hlc0071,soep-is-2015,Q60
soep-is,h,hlc0071,soep-is-2016-a,Q50
soep-is,h,hlc0071,soep-is-2016-f,Q50
soep-is,h,hlc0071,soep-is-2017-f,Q50
soep-is,h,hlc0071,soep-is-2018-f,Q061
soep-is,h,hlc0071,soep-is-2019,Q060
soep-is,h,hlc0083,soep-is-2011,Q38
soep-is,h,hlc0083,soep-is-2012-aufwuchs,Q38
soep-is,h,hlc0083,soep-is-2012-haupt,Q36
soep-is,h,hlc0083,soep-is-2013-a,Q40
soep-is,h,hlc0083,soep-is-2013-f,Q40
soep-is,h,hlc0083,soep-is-2014-a,Q44
soep-is,h,hlc0083,soep-is-2014-f,Q44
soep-is,h,hlc0083,soep-is-2015,Q53
soep-is,h,hlc0083,soep-is-2016-a,Q42
soep-is,h,hlc0083,soep-is-2016-f,Q42
soep-is,h,hlc0083,soep-is-2017-f,Q42
soep-is,h,hlc0083,soep-is-2018-f,Q053
soep-is,h,hlc0083,soep-is-2019,Q052
soep-is,h,hlc0084,soep-is-2011,Q46
soep-is,h,hlc0084,soep-is-2012-aufwuchs,Q46
soep-is,h,hlc0084,soep-is-2012-haupt,Q44
soep-is,h,hlc0084,soep-is-2013-a,Q48
soep-is,h,hlc0084,soep-is-2013-f,Q48
soep-is,h,hlc0084,soep-is-2014-a,Q52
soep-is,h,hlc0084,soep-is-2014-f,Q52
soep-is,h,hlc0084,soep-is-2015,Q61
soep-is,h,hlc0084,soep-is-2016-a,Q51
soep-is,h,hlc0084,soep-is-2016-f,Q51
soep-is,h,hlc0084,soep-is-2017-f,Q51
soep-is,h,hlc0084,soep-is-2018-f,Q062
soep-is,h,hlc0084,soep-is-2019,Q061
soep-is,h,hlc0085,soep-is-2011,Q38
soep-is,h,hlc0085,soep-is-2012-aufwuchs,Q38
soep-is,h,hlc0085,soep-is-2012-haupt,Q36
soep-is,h,hlc0085,soep-is-2013-a,Q40
soep-is,h,hlc0085,soep-is-2013-f,Q40
soep-is,h,hlc0085,soep-is-2014-a,Q44
soep-is,h,hlc0085,soep-is-2014-f,Q44
soep-is,h,hlc0085,soep-is-2015,Q53
soep-is,h,hlc0085,soep-is-2016-a,Q42
soep-is,h,hlc0085,soep-is-2016-f,Q42
soep-is,h,hlc0085,soep-is-2017-f,Q42
soep-is,h,hlc0085,soep-is-2018-f,Q053
soep-is,h,hlc0085,soep-is-2019,Q052
soep-is,h,hlc0090,soep-is-2011,Q43
soep-is,h,hlc0090,soep-is-2012-aufwuchs,Q43
soep-is,h,hlc0090,soep-is-2012-haupt,Q41
soep-is,h,hlc0090,soep-is-2013-a,Q45
soep-is,h,hlc0090,soep-is-2013-f,Q45
soep-is,h,hlc0090,soep-is-2014-a,Q49
soep-is,h,hlc0090,soep-is-2014-f,Q49
soep-is,h,hlc0090,soep-is-2015,Q58
soep-is,h,hlc0090,soep-is-2016-a,Q48
soep-is,h,hlc0090,soep-is-2016-f,Q48
soep-is,h,hlc0090,soep-is-2017-f,Q48
soep-is,h,hlc0090,soep-is-2018-f,Q059
soep-is,h,hlc0090,soep-is-2019,Q058
soep-is,h,hlc0111,soep-is-2011,Q32A
soep-is,h,hlc0111,soep-is-2012-aufwuchs,Q32A
soep-is,h,hlc0111,soep-is-2012-haupt,Q29
soep-is,h,hlc0111,soep-is-2013-a,Q33
soep-is,h,hlc0111,soep-is-2013-f,Q33
soep-is,h,hlc0111,soep-is-2014-a,Q37
soep-is,h,hlc0111,soep-is-2014-f,Q37
soep-is,h,hlc0111,soep-is-2015,Q46
soep-is,h,hlc0111,soep-is-2016-a,Q34
soep-is,h,hlc0111,soep-is-2016-f,Q34
soep-is,h,hlc0111,soep-is-2017-f,Q33
soep-is,h,hlc0111,soep-is-2018-f,Q043
soep-is,h,hlc0111,soep-is-2019,Q043
soep-is,h,hlc0112,soep-is-2011,Q32B
soep-is,h,hlc0112,soep-is-2012-aufwuchs,Q32B
soep-is,h,hlc0112,soep-is-2012-haupt,Q30
soep-is,h,hlc0112,soep-is-2013-a,Q34
soep-is,h,hlc0112,soep-is-2013-f,Q34
soep-is,h,hlc0112,soep-is-2014-a,Q38
soep-is,h,hlc0112,soep-is-2014-f,Q38
soep-is,h,hlc0112,soep-is-2015,Q47
soep-is,h,hlc0112,soep-is-2016-a,Q36
soep-is,h,hlc0112,soep-is-2016-f,Q36
soep-is,h,hlc0112,soep-is-2017-f,Q35
soep-is,h,hlc0112,soep-is-2018-f,Q045
soep-is,h,hlc0112,soep-is-2019,Q045
soep-is,h,hlc0113,soep-is-2011,Q33
soep-is,h,hlc0113,soep-is-2012-aufwuchs,Q33
soep-is,h,hlc0113,soep-is-2012-haupt,Q31
soep-is,h,hlc0113,soep-is-2013-a,Q35
soep-is,h,hlc0113,soep-is-2013-f,Q35
soep-is,h,hlc0113,soep-is-2014-a,Q39
soep-is,h,hlc0113,soep-is-2014-f,Q39
soep-is,h,hlc0113,soep-is-2015,Q48
soep-is,h,hlc0113,soep-is-2016-a,Q37
soep-is,h,hlc0113,soep-is-2016-f,Q37
soep-is,h,hlc0113,soep-is-2017-f,Q36
soep-is,h,hlc0113,soep-is-2018-f,Q046
soep-is,h,hlc0113,soep-is-2019,Q046
soep-is,h,hlc0114,soep-is-2011,Q34
soep-is,h,hlc0114,soep-is-2012-aufwuchs,Q34
soep-is,h,hlc0114,soep-is-2012-haupt,Q32
soep-is,h,hlc0114,soep-is-2013-a,Q36
soep-is,h,hlc0114,soep-is-2013-f,Q36
soep-is,h,hlc0114,soep-is-2014-a,Q40
soep-is,h,hlc0114,soep-is-2014-f,Q40
soep-is,h,hlc0114,soep-is-2015,Q49
soep-is,h,hlc0114,soep-is-2016-a,Q38
soep-is,h,hlc0114,soep-is-2016-f,Q38
soep-is,h,hlc0114,soep-is-2017-f,Q37
soep-is,h,hlc0114,soep-is-2018-f,Q047
soep-is,h,hlc0114,soep-is-2019,Q047
soep-is,h,hlc0119,soep-is-2011,Q48
soep-is,h,hlc0119,soep-is-2012-aufwuchs,Q48
soep-is,h,hlc0119,soep-is-2012-haupt,Q51
soep-is,h,hlc0119,soep-is-2013-a,Q55
soep-is,h,hlc0119,soep-is-2013-f,Q55
soep-is,h,hlc0119,soep-is-2014-a,Q59
soep-is,h,hlc0119,soep-is-2014-f,Q59
soep-is,h,hlc0119,soep-is-2015,Q71
soep-is,h,hlc0119,soep-is-2016-a,Q58
soep-is,h,hlc0119,soep-is-2016-f,Q58
soep-is,h,hlc0119,soep-is-2017-f,Q59
soep-is,h,hlc0119,soep-is-2018-f,Q070
soep-is,h,hlc0120,soep-is-2011,Q48.1
soep-is,h,hlc0120,soep-is-2012-aufwuchs,Q48
soep-is,h,hlc0120,soep-is-2012-haupt,Q51
soep-is,h,hlc0120,soep-is-2013-a,Q55
soep-is,h,hlc0120,soep-is-2013-f,Q55_2
soep-is,h,hlc0120,soep-is-2014-a,Q59
soep-is,h,hlc0120,soep-is-2014-f,Q59
soep-is,h,hlc0121,soep-is-2011,Q35
soep-is,h,hlc0121,soep-is-2012-aufwuchs,Q35
soep-is,h,hlc0121,soep-is-2012-haupt,Q33
soep-is,h,hlc0121,soep-is-2013-a,Q37
soep-is,h,hlc0121,soep-is-2013-f,Q37
soep-is,h,hlc0121,soep-is-2014-a,Q41
soep-is,h,hlc0121,soep-is-2014-f,Q41
soep-is,h,hlc0121,soep-is-2015,Q50
soep-is,h,hlc0121,soep-is-2016-a,Q39
soep-is,h,hlc0121,soep-is-2016-f,Q39
soep-is,h,hlc0121,soep-is-2017-f,Q38
soep-is,h,hlc0121,soep-is-2018-f,Q048
soep-is,h,hlc0121,soep-is-2019,Q048
soep-is,h,hlc0122,soep-is-2012-haupt,Q3502
soep-is,h,hlf0001,soep-is-2011,Q18
soep-is,h,hlf0001,soep-is-2012-aufwuchs,Q18
soep-is,h,hlf0001,soep-is-2012-haupt,Q14
soep-is,h,hlf0001,soep-is-2013-a,Q16
soep-is,h,hlf0001,soep-is-2013-f,Q16
soep-is,h,hlf0001,soep-is-2014-a,Q16
soep-is,h,hlf0001,soep-is-2014-f,Q16
soep-is,h,hlf0001,soep-is-2015,Q22
soep-is,h,hlf0001,soep-is-2016-a,Q11
soep-is,h,hlf0001,soep-is-2016-f,Q11
soep-is,h,hlf0001,soep-is-2017-f,Q12
soep-is,h,hlf0001,soep-is-2018-f,Q021
soep-is,h,hlf0001,soep-is-2019,Q022
soep-is,h,hlf0016,soep-is-2011,Q12
soep-is,h,hlf0016,soep-is-2012-aufwuchs,Q12
soep-is,h,hlf0016,soep-is-2012-haupt,Q11
soep-is,h,hlf0016,soep-is-2013-a,Q12
soep-is,h,hlf0016,soep-is-2013-f,Q12
soep-is,h,hlf0016,soep-is-2014-a,Q12
soep-is,h,hlf0016,soep-is-2014-f,Q12
soep-is,h,hlf0016,soep-is-2015,Q18
soep-is,h,hlf0016,soep-is-2015,Q19_1972
soep-is,h,hlf0016,soep-is-2015,Q19_1981
soep-is,h,hlf0016,soep-is-2015,Q19_1991
soep-is,h,hlf0016,soep-is-2015,Q19_2001
soep-is,h,hlf0016,soep-is-2015,Q19_2011
soep-is,h,hlf0016,soep-is-2016-a,Q7
soep-is,h,hlf0016,soep-is-2016-f,Q7
soep-is,h,hlf0016,soep-is-2017-f,Q8
soep-is,h,hlf0016,soep-is-2018-f,Q008
soep-is,h,hlf0016,soep-is-2019,Q015
soep-is,h,hlf0017,soep-is-2011,Q13.1
soep-is,h,hlf0017,soep-is-2011,Q13.2
soep-is,h,hlf0017,soep-is-2011,Q13.3
soep-is,h,hlf0017,soep-is-2011,Q13.4
soep-is,h,hlf0017,soep-is-2012-aufwuchs,Q13.1972
soep-is,h,hlf0017,soep-is-2012-aufwuchs,Q13.1981
soep-is,h,hlf0017,soep-is-2012-aufwuchs,Q13.1991
soep-is,h,hlf0017,soep-is-2012-aufwuchs,Q13.2001
soep-is,h,hlf0017,soep-is-2012-aufwuchs,Q13.2011
soep-is,h,hlf0017,soep-is-2012-haupt,Q12.1
soep-is,h,hlf0017,soep-is-2012-haupt,Q12.2
soep-is,h,hlf0017,soep-is-2012-haupt,Q12.3
soep-is,h,hlf0017,soep-is-2012-haupt,Q12.4
soep-is,h,hlf0017,soep-is-2012-haupt,Q12.5
soep-is,h,hlf0017,soep-is-2013-a,Q13.1971
soep-is,h,hlf0017,soep-is-2013-a,Q13.1981
soep-is,h,hlf0017,soep-is-2013-a,Q13.1991
soep-is,h,hlf0017,soep-is-2013-a,Q13.2001
soep-is,h,hlf0017,soep-is-2013-a,Q13.2011
soep-is,h,hlf0017,soep-is-2013-f,Q13
soep-is,h,hlf0017,soep-is-2013-f,Q13_1972
soep-is,h,hlf0017,soep-is-2013-f,Q13_1981
soep-is,h,hlf0017,soep-is-2013-f,Q13_1991
soep-is,h,hlf0017,soep-is-2013-f,Q13_2001
soep-is,h,hlf0017,soep-is-2013-f,Q13_2011
soep-is,h,hlf0017,soep-is-2014-a,Q13.1971
soep-is,h,hlf0017,soep-is-2014-a,Q13.1981
soep-is,h,hlf0017,soep-is-2014-a,Q13.1991
soep-is,h,hlf0017,soep-is-2014-a,Q13.2001
soep-is,h,hlf0017,soep-is-2014-a,Q13.2011
soep-is,h,hlf0017,soep-is-2014-f,Q13_1972
soep-is,h,hlf0017,soep-is-2014-f,Q13_1981
soep-is,h,hlf0017,soep-is-2014-f,Q13_1991
soep-is,h,hlf0017,soep-is-2014-f,Q13_2001
soep-is,h,hlf0017,soep-is-2014-f,Q13_2011
soep-is,h,hlf0017,soep-is-2016-a,Q8_1972
soep-is,h,hlf0017,soep-is-2016-a,Q8_1981
soep-is,h,hlf0017,soep-is-2016-a,Q8_1991
soep-is,h,hlf0017,soep-is-2016-a,Q8_2001
soep-is,h,hlf0017,soep-is-2016-a,Q8_2011
soep-is,h,hlf0017,soep-is-2016-f,Q8_1972
soep-is,h,hlf0017,soep-is-2016-f,Q8_1981
soep-is,h,hlf0017,soep-is-2016-f,Q8_1991
soep-is,h,hlf0017,soep-is-2016-f,Q8_2001
soep-is,h,hlf0017,soep-is-2016-f,Q8_2011
soep-is,h,hlf0017,soep-is-2017-f,Q9
soep-is,h,hlf0017,soep-is-2018-f,Q010
soep-is,h,hlf0017,soep-is-2019,Q016
soep-is,h,hlf0018,soep-is-2014-f,Q14
soep-is,h,hlf0018,soep-is-2015,Q20
soep-is,h,hlf0018,soep-is-2016-f,Q9
soep-is,h,hlf0018,soep-is-2017-f,Q10
soep-is,h,hlf0018,soep-is-2018-f,Q019
soep-is,h,hlf0018,soep-is-2019,Q018
soep-is,h,hlf0019,soep-is-2011,Q14
soep-is,h,hlf0019,soep-is-2012-aufwuchs,Q14
soep-is,h,hlf0019,soep-is-2012-haupt,Q13
soep-is,h,hlf0019,soep-is-2013-a,Q15
soep-is,h,hlf0019,soep-is-2013-f,Q15
soep-is,h,hlf0019,soep-is-2014-a,Q15
soep-is,h,hlf0019,soep-is-2014-f,Q15
soep-is,h,hlf0019,soep-is-2015,Q21
soep-is,h,hlf0019,soep-is-2016-a,Q10
soep-is,h,hlf0019,soep-is-2016-f,Q10
soep-is,h,hlf0019,soep-is-2017-f,Q11
soep-is,h,hlf0019,soep-is-2018-f,Q020
soep-is,h,hlf0019,soep-is-2019,Q019
soep-is,h,hlf0059,soep-is-2011,Q16
soep-is,h,hlf0069,soep-is-2013-a,Q19
soep-is,h,hlf0069,soep-is-2013-f,Q19
soep-is,h,hlf0069,soep-is-2014-a,Q20
soep-is,h,hlf0069,soep-is-2014-f,Q20
soep-is,h,hlf0069,soep-is-2015,Q26
soep-is,h,hlf0069,soep-is-2016-a,Q15
