soep-is,D8_2,,,,,,
soep-is,D9_1,,,,,,
soep-is,D9_2,,,,,,
soep-is,D10_1,,,,,,
soep-is,D10_2,,,,,,
soep-is,D11_1,,,,,,
soep-is,D11_2,,,,,,
soep-is,D12_1,,,,,,
soep-is,D12_2,,,,,,
soep-is,D13_1,,,,,,
soep-is,D13_2,,,,,,
soep-is,D14_1,,,,,,
soep-is,D14_2,,,,,,
soep-is,D15_1,,,,,,
soep-is,D15_2,,,,,,
soep-is,D16_1,,,,,,
soep-is,D16_2,,,,,,
soep-is,D16_3,,,,,,
soep-is,D16_4,,,,,,
soep-is,D16_5,,,,,,
soep-is,D16_6,,,,,,
soep-is,D16_7,,,,,,
soep-is,D16_8,,,,,,
soep-is,D16_9,,,,,,
soep-is,D16_10,,,,,,
soep-is,D16_11,,,,,,
soep-is,D16nd,,,,,,
soep-is,D16ka,,,,,,
soep-is,D17_1,,,,,,
soep-is,D17_2,,,,,,
soep-is,D17_3,,,,,,
soep-is,D17_4,,,,,,
soep-is,D17_5,,,,,,
soep-is,D17_6,,,,,,
soep-is,D17_7,,,,,,
soep-is,D17_8,,,,,,
soep-is,D17nd,,,,,,
soep-is,D17ka,,,,,,
soep-is,D18,,,,,,
soep-is,D19_1,,,,,,
soep-is,D19_2,,,,,,
soep-is,D19_3,,,,,,
soep-is,D19_4,,,,,,
soep-is,D19_5,,,,,,
soep-is,E1_1,,,,,,
soep-is,E1_2,,,,,,
soep-is,E2to7pos,,,,,,
soep-is,E7,,,,,,
soep-is,E2,,,,,,
soep-is,E3,,,,,,
soep-is,E4,,,,,,
soep-is,E5,,,,,,
soep-is,E6,,,,,,
soep-is,F1,,,,,,
soep-is,F1ka,,,,,,
soep-is,F2,,,,,,
soep-is,F3,,,,,,
soep-is,F4,,,,,,
soep-is,pt1,,,,,,
soep-is,pt1o,,,,,,
soep-is,hwj_xx1,,,,,,
soep-is,hwj_xx2,,,,,,
soep-is,hhtypa,,,,,,
soep-is,hetage1a_xx1,,,,,,
soep-is,hetage1a_xx2,,,,,,
soep-is,hwumpt,,,,,,
soep-is,h__bauj_wohn09,,,,,,
soep-is,hqm_xx1,,,,,,
soep-is,hqm_xx2,,,,,,
soep-is,im011,,,,,,
soep-is,im012,,,,,,
soep-is,he02_xx1,,,,,,
soep-is,he02_xx2,,,,,,
soep-is,he04_xx1,,,,,,
soep-is,he04_xx2,,,,,,
soep-is,he16_xx1,,,,,,
soep-is,he16_xx2,,,,,,
soep-is,he05_xx1,,,,,,
soep-is,he05_xx2,,,,,,
soep-is,hverm2_xx1,,,,,,
soep-is,hverm2_xx2,,,,,,
soep-is,hverm3_xx1,,,,,,
soep-is,hverm3_xx2,,,,,,
soep-is,hverm4_xx1,,,,,,
soep-is,hverm4_xx2,,,,,,
soep-is,hkred2_xx1,,,,,,
soep-is,hkred2_xx2,,,,,,
soep-is,hzins1_xx1,,,,,,
soep-is,hzins1_xx2,,,,,,
soep-is,hdkg2_xx1,,,,,,
soep-is,hdkg2_xx2,,,,,,
soep-is,hdkz2_xx1,,,,,,
soep-is,hdkz2_xx2,,,,,,
soep-is,hdbp2_xx1,,,,,,
soep-is,hdbp2_xx2,,,,,,
soep-is,hdag2_xx1,,,,,,
soep-is,hdag2_xx2,,,,,,
soep-is,hdpg2_xx1,,,,,,
soep-is,hdpg2_xx2,,,,,,
soep-is,hdsh2_xx1,,,,,,
soep-is,hdsh2_xx2,,,,,,
soep-is,hdgs2_xx1,,,,,,
soep-is,hdgs2_xx2,,,,,,
soep-is,hdwg2_xx1,,,,,,
soep-is,hdwg2_xx2,,,,,,
soep-is,hnetto_xx1,,,,,,
soep-is,hnetto_xx2,,,,,,
soep-is,znetto_xx1,,,,,,
soep-is,znetto_xx2,,,,,,
soep-is,znetto_xx3,,,,,,
soep-is,znetto_xx4,,,,,,
soep-is,znetto_xx5,,,,,,
soep-is,znetto_xx6,,,,,,
soep-is,znetto_xx7,,,,,,
soep-is,hspar_x,,,,,,
soep-is,hsparpt1,,,,,,
soep-is,hsparpt2,,,,,,
soep-is,hsparpt3,,,,,,
soep-is,hsparpt4,,,,,,
soep-is,hsparpt5,,,,,,
soep-is,hsparpt6,,,,,,
soep-is,hsparpt7,,,,,,
soep-is,hsparpt8,,,,,,
soep-is,hsparpt9,,,,,,
soep-is,pth1,,,,,,
soep-is,hspar2a_xx1,,,,,,
soep-is,hspar2a_xx2,,,,,,
soep-is,hspar2b_xx1,,,,,,
soep-is,hspar2b_xx2,,,,,,
soep-is,si14_xx1,,,,,,
soep-is,si14b_xx1,,,,,,
soep-is,si15_xx1,,,,,,
soep-is,si15b_xx1,,,,,,
soep-is,im15,,,,,,
soep-is,im16,,,,,,
soep-is,im17,,,,,,
soep-is,im08,,,,,,
soep-is,im09,,,,,,
soep-is,im09wn,,,,,,
soep-is,im10,,,,,,
soep-is,im10wn,,,,,,
soep-is,im18,,,,,,
soep-is,im19,,,,,,
soep-is,im19wn,,,,,,
soep-is,im20,,,,,,
soep-is,im20wn,,,,,,
soep-is,im11,,,,,,
soep-is,im12,,,,,,
soep-is,im12wn,,,,,,
soep-is,im13,,,,,,
soep-is,im13wn,,,,,,
soep-is,ihm01,,,,,,
soep-is,im21,,,,,,
soep-is,im22,,,,,,
soep-is,im22wn,,,,,,
soep-is,im23,,,,,,
soep-is,im23wn,,,,,,
soep-is,im24,,,,,,
soep-is,im25,,,,,,
soep-is,im25wn,,,,,,
soep-is,im26,,,,,,
soep-is,im26wn,,,,,,
soep-is,im27,,,,,,
soep-is,im28,,,,,,
soep-is,im28wn,,,,,,
soep-is,im29,,,,,,
soep-is,im29wn,,,,,,
soep-is,im03wn,,,,,,
soep-is,im04wn,,,,,,
soep-is,im30,,,,,,
soep-is,im31,,,,,,
soep-is,im31wn,,,,,,
soep-is,im32,,,,,,
soep-is,im32wn,,,,,,
soep-is,im06wn,,,,,,
soep-is,im07wn,,,,,,
soep-is,im141_xx1,,,,,,
soep-is,im142,,,,,,
soep-is,im143,,,,,,
soep-is,im144,,,,,,
soep-is,im141_xx2,,,,,,
soep-is,pzuf23,,,,,,
soep-is,pzuf16,,,,,,
soep-is,iemo__011_021_031_041_051_061_071_081_091_101_111_121,,,,,,
soep-is,iemo__012_022_032_042_052_062_072_082_092_102_112_122,,,,,,
soep-is,iemo__013_023_033_043_053_063_073_083_093_103_113_123,,,,,,
soep-is,iemo__014_024_034_044_054_064_074_084_094_104_114_124,,,,,,
soep-is,ibl11,,,,,,
soep-is,ibl12,,,,,,
soep-is,ibl13,,,,,,
soep-is,ibl14,,,,,,
soep-is,ibl15,,,,,,
soep-is,ibl16,,,,,,
soep-is,ibl17,,,,,,
soep-is,ibl18,,,,,,
soep-is,pbez06_xx1,,,,,,
soep-is,pbez06_xx2,,,,,,
soep-is,pfz1,,,,,,
soep-is,pfz2,,,,,,
soep-is,pfz3,,,,,,
soep-is,pfz4,,,,,,
soep-is,pfz5,,,,,,
soep-is,pfz6,,,,,,
soep-is,pfz7,,,,,,
soep-is,pfz8,,,,,,
soep-is,pfz9,,,,,,
soep-is,spo1_xx1,,,,,,
soep-is,spo1_xx2,,,,,,
soep-is,spo21,,,,,,
soep-is,spo22,,,,,,
soep-is,spo23,,,,,,
soep-is,spo24,,,,,,
soep-is,ispo2_x,,,,,,
soep-is,spo3__a_acode--xx1,,,,,,
soep-is,spo3__a_acode--xx2,,,,,,
soep-is,spo41a,,,,,,
soep-is,spo42a,,,,,,
soep-is,spo43a,,,,,,
soep-is,spo44a,,,,,,
soep-is,ispo4xa,,,,,,
soep-is,spo4mia_xx1,,,,,,
soep-is,spo4mia_xx2,,,,,,
soep-is,spo5a,,,,,,
soep-is,spo6a,,,,,,
soep-is,spo6soa,,,,,,
soep-is,spo7a_xx1,,,,,,
soep-is,spo7a_xx2,,,,,,
soep-is,spo8,,,,,,
soep-is,spo3__b_bcode--xx1,,,,,,
soep-is,spo3__b_bcode--xx2,,,,,,
soep-is,spo41b,,,,,,
soep-is,spo42b,,,,,,
soep-is,spo43b,,,,,,
soep-is,spo44b,,,,,,
soep-is,ispo04_xb,,,,,,
soep-is,spo4mib_xx1,,,,,,
soep-is,spo4mib_xx2,,,,,,
soep-is,spo5b,,,,,,
soep-is,spo6b,,,,,,
soep-is,spo06sob,,,,,,
soep-is,spo7b_xx1,,,,,,
soep-is,spo7b_xx2,,,,,,
soep-is,spo91,,,,,,
soep-is,spo92,,,,,,
soep-is,spo93,,,,,,
soep-is,spo94,,,,,,
soep-is,spo102,,,,,,
soep-is,spo__101_101code--xx1,,,,,,
soep-is,spo__101_101code--xx2,,,,,,
soep-is,spo12_xx1,,,,,,
soep-is,spo12_xx2,,,,,,
soep-is,spo132,,,,,,
soep-is,spo131,,,,,,
soep-is,spo14,,,,,,
soep-is,spo15,,,,,,
soep-is,spo15so,,,,,,
soep-is,pgef5,,,,,,
soep-is,pgef6,,,,,,
soep-is,pgef7,,,,,,
soep-is,p1pera,,,,,,
soep-is,p2pera,,,,,,
soep-is,p3pera,,,,,,
soep-is,p4pera,,,,,,
soep-is,p5pera,,,,,,
soep-is,pxpera,,,,,,
soep-is,p1perb,,,,,,
soep-is,p2perb,,,,,,
soep-is,p3perb,,,,,,
soep-is,p4perb,,,,,,
soep-is,p5perb,,,,,,
soep-is,pxperb,,,,,,
soep-is,p1perc,,,,,,
soep-is,p2perc,,,,,,
soep-is,p3perc,,,,,,
soep-is,p4perc,,,,,,
soep-is,p5perc,,,,,,
soep-is,pxperc,,,,,,
soep-is,p1perd,,,,,,
soep-is,p2perd,,,,,,
soep-is,p3perd,,,,,,
soep-is,p4perd,,,,,,
soep-is,p5perd,,,,,,
soep-is,pxperd,,,,,,
soep-is,p1pere,,,,,,
soep-is,p2pere,,,,,,
soep-is,p3pere,,,,,,
soep-is,p4pere,,,,,,
soep-is,p5pere,,,,,,
soep-is,pxpere,,,,,,
soep-is,q4592168_xx1,,,,,,
soep-is,q4592168_xx2,,,,,,
soep-is,pt7_11___1__2__3__4__5,,,,,,
soep-is,pt7_12___1__2__3__4__5,,,,,,
soep-is,pt7_13___1__2__3__4__5,,,,,,
soep-is,q4592169_xx1,,,,,,
soep-is,q4592169_xx2,,,,,,
soep-is,pt7_21___1__2__3__4__5,,,,,,
soep-is,pt7_22___1__2__3__4__5,,,,,,
soep-is,pt7_23___1__2__3__4__5,,,,,,
soep-is,q4592170_xx1,,,,,,
soep-is,q4592170_xx2,,,,,,
soep-is,pt7_31___1__2__3__4__5,,,,,,
soep-is,pt7_32___1__2__3__4__5,,,,,,
soep-is,pt7_33___1__2__3__4__5,,,,,,
soep-is,q4592171_xx1,,,,,,
soep-is,q4592171_xx2,,,,,,
soep-is,pt7_41___1__2__3__4__5,,,,,,
soep-is,pt7_42___1__2__3__4__5,,,,,,
soep-is,pt7_43___1__2__3__4__5,,,,,,
soep-is,q5592171_xx1,,,,,,
soep-is,q5592171_xx2,,,,,,
soep-is,pt7_51___1__2__3__4__5,,,,,,
soep-is,pt7_52___1__2__3__4__5,,,,,,
soep-is,pt7_53___1__2__3__4__5,,,,,,
soep-is,ivase00,,,,,,
soep-is,ivase00x,,,,,,
soep-is,ivase1,,,,,,
soep-is,ivase2,,,,,,
soep-is,ivase3_xx1,,,,,,
soep-is,ivase3_xx2,,,,,,
soep-is,ivase4,,,,,,
soep-is,ivase5,,,,,,
soep-is,ivase6_xx1,,,,,,
soep-is,ivase6_xx2,,,,,,
soep-is,ivase7,,,,,,
soep-is,ivase8,,,,,,
soep-is,ivase9,,,,,,
soep-is,ivase10,,,,,,
soep-is,ivase12_xx1,,,,,,
soep-is,ivase12_xx2,,,,,,
soep-is,ivase13_xx1,,,,,,
soep-is,ivase13_xx2,,,,,,
soep-is,ivase14_xx1,,,,,,
soep-is,ivase14_xx2,,,,,,
soep-is,ivase15_xx1,,,,,,
soep-is,ivase15_xx2,,,,,,
soep-is,numeracyscore,,,,,,
soep-is,q112233_xx1,,,,,,
soep-is,q112233_xx2,,,,,,
soep-is,q112233_xx3,,,,,,
soep-is,q112233_xx4,,,,,,
soep-is,q331133_xx1,,,,,,
soep-is,q331133_xx2,,,,,,
soep-is,q331133_xx3,,,,,,
soep-is,q331133_xx4,,,,,,
soep-is,betragauszahlen,,,,,,
soep-is,isp2a,,,,,,
soep-is,isp2b,,,,,,
soep-is,isp3_xx1,,,,,,
soep-is,isp3_xx2,,,,,,
soep-is,isp4_xx1,,,,,,
soep-is,isp4_xx2,,,,,,
soep-is,isp6a_xx1,,,,,,
soep-is,isp6a_xx2,,,,,,
soep-is,isp6b_xx1,,,,,,
soep-is,isp6b_xx2,,,,,,
soep-is,ibge5__1_2_3_4_5_6_7_8,,,,,,
soep-is,ppol8a,,,,,,
soep-is,ppol8aso,,,,,,
soep-is,ppol8b,,,,,,
soep-is,ppol8bso,,,,,,
soep-is,pwba,,,,,,
soep-is,pwbl1,,,,,,
soep-is,pwbl2,,,,,,
soep-is,pwbl3,,,,,,
soep-is,pwbl4,,,,,,
soep-is,pwbl5,,,,,,
soep-is,pwbl6,,,,,,
soep-is,pwbl7,,,,,,
soep-is,pwbl8,,,,,,
soep-is,ppol_ausl2,,,,,,
soep-is,pwbl__so_sonr,,,,,,
soep-is,pwba1,,,,,,
soep-is,pwba1so,,,,,,
soep-is,pwba2,,,,,,
soep-is,pwba2so,,,,,,
soep-is,pwba3,,,,,,
soep-is,pwba3so,,,,,,
soep-is,pwba4,,,,,,
soep-is,pwba4so,,,,,,
soep-is,pwba5,,,,,,
soep-is,pwba5so,,,,,,
soep-is,pwba6,,,,,,
soep-is,pwba6so,,,,,,
soep-is,pwba7,,,,,,
soep-is,pwba7so,,,,,,
soep-is,pwba8,,,,,,
soep-is,pwba8so,,,,,,
soep-is,fe02bund,,,,,,
soep-is,fe02dax,,,,,,
soep-is,ife02,,,,,,
soep-is,fe01,,,,,,
soep-is,fe01a_xx1,,,,,,
soep-is,fe01a_xx2,,,,,,
soep-is,fe02,,,,,,
soep-is,fe02a_xx1,,,,,,
soep-is,fe02a_xx2,,,,,,
soep-is,fe04,,,,,,
soep-is,fe04a_xx1,,,,,,
soep-is,fe04a_xx2,,,,,,
soep-is,fe03,,,,,,
soep-is,fe03a_xx1,,,,,,
soep-is,fe03a_xx2,,,,,,
soep-is,ifkr05_xx1,,,,,,
soep-is,ifkr05_xx2,,,,,,
soep-is,ifkr06a_xx1,,,,,,
soep-is,ifkr06a_xx2,,,,,,
soep-is,ifkr06b_xx1,,,,,,
soep-is,ifkr06b_xx2,,,,,,
soep-is,ifkr06c_xx1,,,,,,
soep-is,ifkr06c_xx2,,,,,,
soep-is,ifkr09_xx1,,,,,,
soep-is,ifkr09_xx2,,,,,,
soep-is,ifkr10,,,,,,
soep-is,ifkr11_xx1,,,,,,
soep-is,ifkr11_xx2,,,,,,
soep-is,ifkr12,,,,,,
soep-is,ifkr13_xx1,,,,,,
soep-is,ifkr13_xx2,,,,,,
soep-is,ifkr14,,,,,,
soep-is,ifkr15_xx1,,,,,,
soep-is,ifkr15_xx2,,,,,,
soep-is,ifkr16_xx1,,,,,,
soep-is,ifkr16_xx2,,,,,,
soep-is,ifkr17_xx1,,,,,,
soep-is,ifkr17_xx2,,,,,,
soep-is,ifkr18_xx1,,,,,,
soep-is,ifkr18_xx2,,,,,,
soep-is,ifkr18b_xx1,,,,,,
soep-is,ifkr18b_xx2,,,,,,
soep-is,ifkr19,,,,,,
soep-is,ifkr20_xx1,,,,,,
soep-is,ifkr20_xx2,,,,,,
soep-is,ifkr21_xx1,,,,,,
soep-is,ifkr21_xx2,,,,,,
soep-is,ifkr22_xx1,,,,,,
soep-is,ifkr22_xx2,,,,,,
soep-is,ifkr23_xx1,,,,,,
soep-is,ifkr23_xx2,,,,,,
soep-is,ifkr24,,,,,,
soep-is,ifkr25_xx1,,,,,,
soep-is,ifkr25_xx2,,,,,,
soep-is,risk01,,,,,,
soep-is,q2077150,,,,,,
soep-is,risk02,,,,,,
soep-is,q2077151,,,,,,
soep-is,risk03,,,,,,
soep-is,q2077152,,,,,,
soep-is,risk04,,,,,,
soep-is,q2077153,,,,,,
soep-is,risk05,,,,,,
soep-is,q2077154,,,,,,
soep-is,risk06,,,,,,
soep-is,q2077155,,,,,,
soep-is,risk07,,,,,,
soep-is,q2077156,,,,,,
soep-is,risk08,,,,,,
soep-is,q2077157,,,,,,
soep-is,risk09,,,,,,
soep-is,q2077158,,,,,,
soep-is,risk10,,,,,,
soep-is,q2077159,,,,,,
soep-is,risk11,,,,,,
soep-is,q2077160,,,,,,
soep-is,risk12,,,,,,
soep-is,q2077161,,,,,,
soep-is,risk13,,,,,,
soep-is,q2077162,,,,,,
soep-is,risk14,,,,,,
soep-is,q2077163,,,,,,
soep-is,risk15,,,,,,
soep-is,q2077164,,,,,,
soep-is,risk16,,,,,,
soep-is,q2077165,,,,,,
soep-is,risk17,,,,,,
soep-is,q2077166,,,,,,
soep-is,risk18,,,,,,
soep-is,q2077167,,,,,,
soep-is,risk19,,,,,,
soep-is,q2077168,,,,,,
soep-is,risk20,,,,,,
soep-is,q2077169,,,,,,
soep-is,risk21,,,,,,
soep-is,q2077170,,,,,,
soep-is,risk22,,,,,,
soep-is,q2077171,,,,,,
soep-is,risk23,,,,,,
soep-is,q2077172,,,,,,
soep-is,risk24,,,,,,
soep-is,q2077173,,,,,,
soep-is,risk25,,,,,,
soep-is,q2077174,,,,,,
soep-is,risk26,,,,,,
soep-is,q2077175,,,,,,
soep-is,risk27,,,,,,
soep-is,q2077176,,,,,,
soep-is,risk28,,,,,,
soep-is,q2077177,,,,,,
soep-is,risk29,,,,,,
soep-is,q2077178,,,,,,
soep-is,risk30,,,,,,
soep-is,q2077179,,,,,,
soep-is,risk31,,,,,,
soep-is,q2077180,,,,,,
soep-is,irm011,,,,,,
soep-is,irm012,,,,,,
soep-is,irm013,,,,,,
soep-is,irm014,,,,,,
soep-is,irm7a,,,,,,
soep-is,irm7b,,,,,,
soep-is,irm8,,,,,,
soep-is,irm8o,,,,,,
soep-is,irm9,,,,,,
soep-is,irm11,,,,,,
soep-is,irm12,,,,,,
soep-is,irm13,,,,,,
soep-is,irm13o,,,,,,
soep-is,vornaa1,,,,,,
soep-is,vornaa2,,,,,,
soep-is,vornab1,,,,,,
soep-is,vornab2,,,,,,
soep-is,vornac1,,,,,,
soep-is,vornac2,,,,,,
soep-is,vornad1,,,,,,
soep-is,vornad2,,,,,,
soep-is,iia011,,,,,,
soep-is,iia012,,,,,,
soep-is,iia013,,,,,,
soep-is,iia014,,,,,,
soep-is,iia015,,,,,,
soep-is,iia016,,,,,,
soep-is,p__pnat_natnro,,,,,,
soep-is,pp__nam_nr,,,,,,
soep-is,ppnam_ppnr,,,,,,
soep-is,lsta__2_2nr,,,,,,
soep-is,lsta2_lsta2nr,,,,,,
soep-is,lzug01_xx1,,,,,,
soep-is,lzug01_xx2,,,,,,
soep-is,lpna__t_tnr,,,,,,
soep-is,lpja_xx1,,,,,,
soep-is,lpja_xx2,,,,,,
soep-is,lpleb1a_xx1,,,,,,
soep-is,lpleb1a_xx2,,,,,,
soep-is,lpleb3a_xx1,,,,,,
soep-is,lpleb3a_xx2,,,,,,
soep-is,lehe1a_xx1,,,,,,
soep-is,lehe1a_xx2,,,,,,
soep-is,lehe3a_xx1,,,,,,
soep-is,lehe3a_xx2,,,,,,
soep-is,lp1__b_c_d,,,,,,
soep-is,lpj__b_c_d,,,,,,
soep-is,lpend1__b_c_d,,,,,,
soep-is,lpend2__b_c_d,,,,,,
soep-is,lp2__b_c_d,,,,,,
soep-is,lpleb1__b_c_d,,,,,,
soep-is,lpleb5__b_c_d,,,,,,
soep-is,lpleb3__b_c_d,,,,,,
soep-is,lehe__b_c_d,,,,,,
soep-is,lehe1__b_c_d,,,,,,
soep-is,lehe2__b_c_d--xx1,,,,,,
soep-is,lehe3__b_c_d,,,,,,
soep-is,lehe2__b_c_d--xx2,,,,,,
soep-is,q411019993_xx1,,,,,,
soep-is,q411019993_xx2,,,,,,
soep-is,q411019993_xx3,,,,,,
soep-is,k_x_xx1,,,,,,
soep-is,k_x_xx2,,,,,,
soep-is,k_x_xx3,,,,,,
soep-is,k_x_xx4,,,,,,
soep-is,k_x_xx5,,,,,,
soep-is,k_x_xx6,,,,,,
soep-is,k_x_xx7,,,,,,
soep-is,k_x_xx8,,,,,,
soep-is,k_x_xx9,,,,,,
soep-is,hknam__a_b_c_d_e_f,,,,,,
soep-is,hkgeb__a_b_c_d_e_f,,,,,,
soep-is,hksex__a_b_c_d_e_f,,,,,,
soep-is,h064_xx1,,,,,,
soep-is,h064_xx2,,,,,,
soep-is,h064_xx3,,,,,,
soep-is,h064_xx4,,,,,,
soep-is,h064_xx5,,,,,,
soep-is,hkmo__a_b_c_d_e_f,,,,,,
soep-is,awoch_xx1,,,,,,
soep-is,awoch_xx2,,,,,,
soep-is,agro_xx1,,,,,,
soep-is,agro_xx2,,,,,,
soep-is,akop_xx1,,,,,,
soep-is,akop_xx2,,,,,,
soep-is,agew_xx1,,,,,,
soep-is,agew_xx2,,,,,,
soep-is,aun__t_tno,,,,,,
soep-is,astor_xx1,,,,,,
soep-is,astor_xx2,,,,,,
soep-is,astor_xx3,,,,,,
soep-is,astor_xx4,,,,,,
soep-is,astorka,,,,,,
soep-is,aein1s_xx1,,,,,,
soep-is,aein1s_xx2,,,,,,
soep-is,bein1s_xx1,,,,,,
soep-is,bein1s_xx2,,,,,,
soep-is,bgew_xx1,,,,,,
soep-is,bgew_xx2,,,,,,
soep-is,bgro_xx1,,,,,,
soep-is,bgro_xx2,,,,,,
soep-is,cein__4_3,,,,,,
soep-is,cein1s_xx1,,,,,,
soep-is,cein1s_xx2,,,,,,
soep-is,cgew_xx1,,,,,,
soep-is,cgew_xx2,,,,,,
soep-is,cgro_xx1,,,,,,
soep-is,cgro_xx2,,,,,,
soep-is,lknam_x,,,,,,
soep-is,lkgeb_x,,,,,,
soep-is,pek24,,,,,,
soep-is,pekno_xx1,,,,,,
soep-is,pekno_xx2,,,,,,
soep-is,pek_xka,,,,,,
soep-is,pek__241_011_021_031_041_071_081_231_181_111,,,,,,
soep-is,pek_x_1,,,,,,
soep-is,isp11a,,,,,,
soep-is,isp11b,,,,,,
soep-is,isp12,,,,,,
soep-is,isp14a1,,,,,,
soep-is,isp14a2,,,,,,
soep-is,isp14a2_,,,,,,
soep-is,isp14b1,,,,,,
soep-is,isp14b2,,,,,,
soep-is,isp14b2_,,,,,,
soep-is,isp15,,,,,,
soep-is,isp16,,,,,,
soep-is,isp19,,,,,,
soep-is,isp19a,,,,,,
soep-is,isp19b,,,,,,
soep-is,pabka1,,,,,,
soep-is,irm15,,,,,,
soep-is,irm14_xx1,,,,,,
soep-is,irm14_xx2,,,,,,
soep-is,irm16,,,,,,
soep-is,q196197,,,,,,
soep-is,irm17,,,,,,
soep-is,irm18,,,,,,
soep-is,irm19_xx1,,,,,,
soep-is,irm19_xx2,,,,,,
soep-is,irm22_xx1,,,,,,
soep-is,irm22_xx2,,,,,,
soep-is,lsab4_xx1,,,,,,
soep-is,lsab4_xx2,,,,,,
soep-is,lbund,,,,,,
soep-is,ire01_xx1,,,,,,
soep-is,ire01_xx2,,,,,,
soep-is,ire02_xx1,,,,,,
soep-is,ire02_xx2,,,,,,
soep-is,ire03a_xx1,,,,,,
soep-is,ire03a_xx2,,,,,,
soep-is,ire03b_xx1,,,,,,
soep-is,ire03b_xx2,,,,,,
soep-is,ire04a_xx1,,,,,,
soep-is,ire04a_xx2,,,,,,
soep-is,ire04b_xx1,,,,,,
soep-is,ire04b_xx2,,,,,,
soep-is,ire05a_xx1,,,,,,
soep-is,ire05a_xx2,,,,,,
soep-is,ire05b_xx1,,,,,,
soep-is,ire05b_xx2,,,,,,
soep-is,ire06a_xx1,,,,,,
soep-is,ire06a_xx2,,,,,,
soep-is,ire06b_xx1,,,,,,
soep-is,ire06b_xx2,,,,,,
soep-is,ifk00,,,,,,
soep-is,ifk01,,,,,,
soep-is,ifk021,,,,,,
soep-is,ifk022,,,,,,
soep-is,ifk023,,,,,,
soep-is,ifk03,,,,,,
soep-is,ifk04,,,,,,
soep-is,ifk04a,,,,,,
soep-is,ifk05,,,,,,
soep-is,ifk05a,,,,,,
soep-is,imfa011,,,,,,
soep-is,imfa012,,,,,,
soep-is,imfa013,,,,,,
soep-is,imfa014,,,,,,
soep-is,imfa015,,,,,,
soep-is,imfa016,,,,,,
soep-is,imfa017,,,,,,
soep-is,imfa0ka,,,,,,
soep-is,imfa02,,,,,,
soep-is,imfa02o,,,,,,
soep-is,imfa03,,,,,,
soep-is,imfa04,,,,,,
soep-is,imfa051,,,,,,
soep-is,imfa052,,,,,,
soep-is,imfa053,,,,,,
soep-is,imfa054,,,,,,
soep-is,imfa055,,,,,,
soep-is,imfa05ka,,,,,,
soep-is,imfa061,,,,,,
soep-is,imfa062,,,,,,
soep-is,imfa063,,,,,,
soep-is,imfa064,,,,,,
soep-is,imfa065,,,,,,
soep-is,imfa066,,,,,,
soep-is,imfa067,,,,,,
soep-is,imfa06ka,,,,,,
soep-is,imfa068,,,,,,
soep-is,fb0101,,,,,,
soep-is,fb0102,,,,,,
soep-is,fb0103,,,,,,
soep-is,fb0104,,,,,,
soep-is,fb0105,,,,,,
soep-is,fb0106,,,,,,
soep-is,fb0107,,,,,,
soep-is,fb0108,,,,,,
soep-is,fb0109,,,,,,
soep-is,fb0110,,,,,,
soep-is,fb0111,,,,,,
soep-is,fc011,,,,,,
soep-is,fc012,,,,,,
soep-is,fc013,,,,,,
soep-is,fc014,,,,,,
soep-is,fc015,,,,,,
soep-is,fc016,,,,,,
soep-is,fc021,,,,,,
soep-is,fc022,,,,,,
soep-is,fc023,,,,,,
soep-is,fc024,,,,,,
soep-is,fc025,,,,,,
soep-is,fc026,,,,,,
soep-is,fc031,,,,,,
soep-is,fc032,,,,,,
soep-is,fc033,,,,,,
soep-is,fc034,,,,,,
soep-is,fc035,,,,,,
soep-is,fc036,,,,,,
soep-is,fc037,,,,,,
soep-is,fc03ka,,,,,,
soep-is,fc041,,,,,,
soep-is,fc042,,,,,,
soep-is,fc043,,,,,,
soep-is,fc044,,,,,,
soep-is,fc045,,,,,,
soep-is,fc046,,,,,,
soep-is,fc047,,,,,,
soep-is,fc048,,,,,,
soep-is,fc04ka,,,,,,
soep-is,fc05,,,,,,
soep-is,lal10b_xx1,,,,,,
soep-is,lal10b_xx2,,,,,,
soep-is,__lalo_palo,,,,,,
soep-is,lal10c_xx1,,,,,,
soep-is,lal10c_xx2,,,,,,
soep-is,pbefr2,,,,,,
soep-is,l1no,,,,,,
soep-is,lend,,,,,,
soep-is,lstd,,,,,,
soep-is,loed,,,,,,
soep-is,lbra,,,,,,
soep-is,lbra_,,,,,,
soep-is,lstell,,,,,,
soep-is,larb,,,,,,
soep-is,lsst__1_2_3_4--xx1,,,,,,
soep-is,lsst__1_2_3--xx2,,,,,,
soep-is,lazubi,,,,,,
soep-is,lang,,,,,,
soep-is,lamt,,,,,,
soep-is,pber_,,,,,,
soep-is,pbra_,,,,,,
soep-is,iap001,,,,,,
soep-is,iap002,,,,,,
soep-is,iap003,,,,,,
soep-is,iap004,,,,,,
soep-is,iap005,,,,,,
soep-is,iap006,,,,,,
soep-is,iap007,,,,,,
soep-is,iap008,,,,,,
soep-is,iap009,,,,,,
soep-is,iap010,,,,,,
soep-is,iap011,,,,,,
soep-is,iap012,,,,,,
soep-is,iap013,,,,,,
soep-is,iap014,,,,,,
soep-is,precht05,,,,,,
soep-is,precht03,,,,,,
soep-is,pvbrstd2_xx1,,,,,,
soep-is,pvbrstd2_xx2,,,,,,
soep-is,pt3a_1,,,,,,
soep-is,pt3a_2,,,,,,
