study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2018-f,3806+,6,6,6
soep-is,soep-is-2018-f,3806+,7,7,7
soep-is,soep-is-2018-f,3806+,8,8,8
soep-is,soep-is-2018-f,3806+,9,9,9
soep-is,soep-is-2018-f,3806+,10,10,10
soep-is,soep-is-2018-f,3806+,11,11 is hungry for knowledge,11 ist wissensdurstig
soep-is,soep-is-2018-f,3807+,1,is self-confident 1,hat Selbstvertrauen 1
soep-is,soep-is-2018-f,3807+,2,2,2
soep-is,soep-is-2018-f,3807+,3,3,3
soep-is,soep-is-2018-f,3807+,4,4,4
soep-is,soep-is-2018-f,3807+,5,5,5
soep-is,soep-is-2018-f,3807+,6,6,6
soep-is,soep-is-2018-f,3807+,7,7,7
soep-is,soep-is-2018-f,3807+,8,8,8
soep-is,soep-is-2018-f,3807+,9,9,9
soep-is,soep-is-2018-f,3807+,10,10,10
soep-is,soep-is-2018-f,3807+,11,11 is insecure,11 ist unsicher
soep-is,soep-is-2018-f,3808+,1,is withdrawn 1,ist zurückgezogen 1
soep-is,soep-is-2018-f,3808+,2,2,2
soep-is,soep-is-2018-f,3808+,3,3,3
soep-is,soep-is-2018-f,3808+,4,4,4
soep-is,soep-is-2018-f,3808+,5,5,5
soep-is,soep-is-2018-f,3808+,6,6,6
soep-is,soep-is-2018-f,3808+,7,7,7
soep-is,soep-is-2018-f,3808+,8,8,8
soep-is,soep-is-2018-f,3808+,9,9,9
soep-is,soep-is-2018-f,3808+,10,10,10
soep-is,soep-is-2018-f,3808+,11,11 is sociable,11 ist kontaktfreudig
soep-is,soep-is-2018-f,3809+,1,is focused 1,ist konzentriert 1
soep-is,soep-is-2018-f,3809+,2,2,2
soep-is,soep-is-2018-f,3809+,3,3,3
soep-is,soep-is-2018-f,3809+,4,4,4
soep-is,soep-is-2018-f,3809+,5,5,5
soep-is,soep-is-2018-f,3809+,6,6,6
soep-is,soep-is-2018-f,3809+,7,7,7
soep-is,soep-is-2018-f,3809+,8,8,8
soep-is,soep-is-2018-f,3809+,9,9,9
soep-is,soep-is-2018-f,3809+,10,10,10
soep-is,soep-is-2018-f,3809+,11,11 is easily distracted,11 ist leicht ablenkbar
soep-is,soep-is-2018-f,3810+,1,is defiant 1,ist trotzig 1
soep-is,soep-is-2018-f,3810+,2,2,2
soep-is,soep-is-2018-f,3810+,3,3,3
soep-is,soep-is-2018-f,3810+,4,4,4
soep-is,soep-is-2018-f,3810+,5,5,5
soep-is,soep-is-2018-f,3810+,6,6,6
soep-is,soep-is-2018-f,3810+,7,7,7
soep-is,soep-is-2018-f,3810+,8,8,8
soep-is,soep-is-2018-f,3810+,9,9,9
soep-is,soep-is-2018-f,3810+,10,10,10
soep-is,soep-is-2018-f,3810+,11,11 is obedient,11 ist folgsam
soep-is,soep-is-2018-f,3811+,1,tends to be quick to understand 1,begreift schnell 1
soep-is,soep-is-2018-f,3811+,2,2,2
soep-is,soep-is-2018-f,3811+,3,3,3
soep-is,soep-is-2018-f,3811+,4,4,4
soep-is,soep-is-2018-f,3811+,5,5,5
soep-is,soep-is-2018-f,3811+,6,6,6
soep-is,soep-is-2018-f,3811+,7,7,7
soep-is,soep-is-2018-f,3811+,8,8,8
soep-is,soep-is-2018-f,3811+,9,9,9
soep-is,soep-is-2018-f,3811+,10,10,10
soep-is,soep-is-2018-f,3811+,11,11 needs more time,11 braucht mehr Zeit
soep-is,soep-is-2018-f,3812+,1,is anxious 1,ist ängstlich 1
soep-is,soep-is-2018-f,3812+,2,2,2
soep-is,soep-is-2018-f,3812+,3,3,3
soep-is,soep-is-2018-f,3812+,4,4,4
soep-is,soep-is-2018-f,3812+,5,5,5
soep-is,soep-is-2018-f,3812+,6,6,6
soep-is,soep-is-2018-f,3812+,7,7,7
soep-is,soep-is-2018-f,3812+,8,8,8
soep-is,soep-is-2018-f,3812+,9,9,9
soep-is,soep-is-2018-f,3812+,10,10,10
soep-is,soep-is-2018-f,3812+,11,11 is confident,11 ist unängstlich
soep-is,soep-is-2018-f,3813+16,2,"No, I don't have any further children","Nein, habe keine weiteren Kinder"
soep-is,soep-is-2018-f,3813+16,3,"No, I never had children","Nein, hatte nie Kinder"
soep-is,soep-is-2018-f,3813+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3814+16,1,Here in this household,Hier im Haushalt
soep-is,soep-is-2018-f,3814+16,2,Here in this town,Hier im Ort
soep-is,soep-is-2018-f,3814+16,3,Elsewhere in West Germany,Woanders in Westdeutschland
soep-is,soep-is-2018-f,3814+16,4,Elsewhere in East Germany,Woanders in Ostdeutschland
soep-is,soep-is-2018-f,3814+16,5,In a foreign country,Im Ausland
soep-is,soep-is-2018-f,3814+16,6,Deceased,Ist verstorben
soep-is,soep-is-2018-f,3814+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3819+16,1,Lower secondary school leaving certificate (Hauptschulabschluss),Hauptschulabschluss
soep-is,soep-is-2018-f,3819+16,2,General certificate of secondary education (e.g. Realschulabschluss),Mittlerer Schulabschluss (z.B. Realschulabschluss)
soep-is,soep-is-2018-f,3819+16,3,Entrance qualification for university of applied sciences / technical university (qualification from an advanced technical college),Fachhochschulreife (Abschluss an einer Fachoberschule)
soep-is,soep-is-2018-f,3819+16,4,General qualification for university entrance (higher education entrance qualification),Abitur (Hochschulreife)
soep-is,soep-is-2018-f,3819+16,5,"Another degree, notably:","Anderer Schulabschluss, und zwar:"
soep-is,soep-is-2018-f,3819+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3820+16,1,Dual university / University of cooperative education,Duale Hochschule / Berufsakademie
soep-is,soep-is-2018-f,3820+16,2,University of applied sciences,Fachhochschule
soep-is,soep-is-2018-f,3820+16,3,"Other University, e.g. art academy or conservatoire",sonstige Hochschule (z.B. Kunst oder Musikhochschule)
soep-is,soep-is-2018-f,3820+16,4,University / Technical university,Universität / Technische Hochschule
soep-is,soep-is-2018-f,3820+16,5,"Doctorate, PhD / postdoctoral dissertation",Promotion / Habilitation
soep-is,soep-is-2018-f,3820+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3823+16,2,I am still attending school,Gehe noch zur Schule
soep-is,soep-is-2018-f,3823+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3824+16,1,Baden-Wuerttemberg,Baden-Württemberg
soep-is,soep-is-2018-f,3824+16,2,Bavaria,Bayern
soep-is,soep-is-2018-f,3824+16,3,Berlin (East),Berlin (Ost)
soep-is,soep-is-2018-f,3824+16,4,Berlin (West),Berlin (West)
soep-is,soep-is-2018-f,3824+16,5,Brandenburg,Brandenburg
soep-is,soep-is-2018-f,3824+16,6,Bremen,Bremen
soep-is,soep-is-2018-f,3824+16,7,Hamburg,Hamburg
soep-is,soep-is-2018-f,3824+16,8,Hesse,Hessen
soep-is,soep-is-2018-f,3824+16,9,Mecklenburg-West Pomerania,Mecklenburg-Vorpommern
soep-is,soep-is-2018-f,3824+16,10,Lower Saxony,Niedersachsen
soep-is,soep-is-2018-f,3824+16,11,North Rhine-Westphalia,Nordrhein-Westfalen
soep-is,soep-is-2018-f,3824+16,12,Rhineland-Palatinate,Rheinland-Pfalz
soep-is,soep-is-2018-f,3824+16,13,Saarland,Saarland
soep-is,soep-is-2018-f,3824+16,14,Saxony,Sachsen
soep-is,soep-is-2018-f,3824+16,15,Saxony-Anhalt,Sachsen-Anhalt
soep-is,soep-is-2018-f,3824+16,16,Schleswig - Holstein,Schleswig-Holstein
soep-is,soep-is-2018-f,3824+16,17,Thuringia,Thüringen
soep-is,soep-is-2018-f,3824+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3825+16,1,[Left school without graduating] Please state: last school type attended,"Schule ohne Abschluss verlassen, und zwar: Art der zuletzt besuchten Schule"
soep-is,soep-is-2018-f,3825+16,2,Secondary School Degree (GDR: 8th Grade),Volks- / Hauptschulabschluss (DDR: 8. Klasse)
soep-is,soep-is-2018-f,3825+16,3,Intermediate track (Realschule / Mittlere Reife / 10th grade GDR),Realschulabschluss / Mittlere Reife (DDR: 10. Klasse)
soep-is,soep-is-2018-f,3825+16,4,Entrance qualification for university of applied sciences/technical university (qualification for an advanced technical college),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-is,soep-is-2018-f,3825+16,5,General qualification for university entrance / higher education entrance qualification (Abitur),Abitur / Hochschulreife
soep-is,soep-is-2018-f,3825+16,6,[Other school-leaving certificate] Please state: type of school-leaving certificate attained,"Sonstiger Schulabschluss, und zwar: Art des Schulabschlusses"
soep-is,soep-is-2018-f,3825+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3833+16,2,"Does not apply, I have only been self-employed","Trifft nicht zu, war nur als Selbständiger tätig"
soep-is,soep-is-2018-f,3833+16,3,"Does not apply, I have not been employed at all","Trifft nicht zu, war überhaupt nicht erwerbstätig"
soep-is,soep-is-2018-f,3833+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3834+16,2,"Does not apply, I have never been employed","Trifft nicht zu, war nie erwerbstätig"
soep-is,soep-is-2018-f,3834+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3835+16,1,None,Keine
soep-is,soep-is-2018-f,3835+16,2,1 - 9,1 - 9
soep-is,soep-is-2018-f,3835+16,3,10 and more,10 und mehr
soep-is,soep-is-2018-f,3835+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3845+16,2,No set hours,Keine festgelegte Arbeitszeit
soep-is,soep-is-2018-f,3845+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3847+16,1,"No, never","Nein, nie"
soep-is,soep-is-2018-f,3847+16,2,Daily,täglich
soep-is,soep-is-2018-f,3847+16,3,Several times a week,mehrmals in der Woche
soep-is,soep-is-2018-f,3847+16,4,On a weekly basis (changing shifts),wochenweise (Wechsel-schicht)
soep-is,soep-is-2018-f,3847+16,5,"Rarer, only if necessary","seltener, nur bei Bedarf"
soep-is,soep-is-2018-f,3847+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3849+,1,I would like to answer the following questions pertaining to my own income situation.,Ich möchte die folgenden Fragen zu meiner eigenen Einkommenssituation beantworten.
soep-is,soep-is-2018-f,3849+,2,I would like to skip the following questions pertaining to my own income situation.,Ich möchte die folgenden Fragen zu meiner eigenen Einkommenssituation überspringen.
soep-is,soep-is-2018-f,3859+16,1,Yes,Ja
soep-is,soep-is-2018-f,3859+16,2,"No, because:","Nein, weil:"
soep-is,soep-is-2018-f,3859+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3860+16,1,my own email address,meine eigene E-Mail Adresse
soep-is,soep-is-2018-f,3860+16,2,also used by other people,wird von anderen Personen auch genutzt
soep-is,soep-is-2018-f,3860+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3861+3752,1,No school leaving certificate,Keinen Schulabschluss
soep-is,soep-is-2018-f,3861+3752,2,Lower secondary school leaving certificate (Volksschulabschluss / Hauptschulabschluss) (GDR: Completed 8th grade at POS),Volks- / Hauptschulabschluss (DDR; 8. Klasse POS)
soep-is,soep-is-2018-f,3861+3752,3,Intermediate school leaving certificate (Mittlere Reife / Realschulabschluss)(GDR: Completed 10th grade at POS),"Mittlere Reife, Realschulabschluss (DDR; 10. Klasse POS)"
soep-is,soep-is-2018-f,3861+3752,4,"Upper secondary school / University entrance qualification (Abitur, GDR: Erweiterte Oberschule EOS)","Abitur, Hochschulreife (DDR; EOS)"
soep-is,soep-is-2018-f,3861+3752,5,Other school leaving certificate,Anderen Schulabschluss
soep-is,soep-is-2018-f,3861+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3861+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3862+3752,1,"Blue-collar worker, including those working in agriculture","Arbeiter, auch in der Landwirtschaft"
soep-is,soep-is-2018-f,3862+3752,2,White-collar worker,Angestellter
soep-is,soep-is-2018-f,3862+3752,3,"Civil servant, including judges and professional soldiers",Beamter / Staatsverwaltung (einschließlich Richter und Berufssoldat)
soep-is,soep-is-2018-f,3862+3752,4,Self-employed (including family members working for the self-employed),Selbstständiger (einschl. mithelfende Familienangehörige)
soep-is,soep-is-2018-f,3862+3752,5,Was not employed,War nicht erwerbstätig
soep-is,soep-is-2018-f,3862+3752,6,Was deceased,War verstorben
soep-is,soep-is-2018-f,3862+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3862+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3863+3752,1,Unskilled worker (ungelernt),Ungelernter Arbeiter
soep-is,soep-is-2018-f,3863+3752,2,Semi-skilled worker (angelernt),Angelernter Arbeiter
soep-is,soep-is-2018-f,3863+3752,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernter und Facharbeiter
soep-is,soep-is-2018-f,3863+3752,4,Foreman / forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiter, Kolonnenführer"
soep-is,soep-is-2018-f,3863+3752,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-is,soep-is-2018-f,3863+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3863+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3864+3752,1,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position",Industrie- und Werkmeister im Angestelltenverhältnis
soep-is,soep-is-2018-f,3864+3752,2,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education,Angestellter mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-is,soep-is-2018-f,3864+3752,3,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education,Angestellter mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-is,soep-is-2018-f,3864+3752,4,"Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)","Angestellter mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-is,soep-is-2018-f,3864+3752,5,"Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)","Angestellter mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-is,soep-is-2018-f,3864+3752,6,"Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)","Angestellter mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-is,soep-is-2018-f,3864+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3864+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3865+3752,1,Self-employed farmer without employees,Selbständiger Landwirt ohne Beschäftigte
soep-is,soep-is-2018-f,3865+3752,2,Self-employed farmer with employees,Selbständiger Landwirt mit Beschäftigten
soep-is,soep-is-2018-f,3865+3752,3,Freelance professional or academic without employees,"Freie Berufe, selbständiger Akademiker ohne Beschäftigte"
soep-is,soep-is-2018-f,3865+3752,4,Freelance professional or academic with employees,"Freie Berufe, selbständiger Akademiker mit Beschäftigten"
soep-is,soep-is-2018-f,3865+3752,5,Other self-employed professional without employees,Sonstige Selbständiger ohne Beschäftigte
soep-is,soep-is-2018-f,3865+3752,6,Other self-employed professional with employees,Sonstige Selbständiger mit Beschäftigten
soep-is,soep-is-2018-f,3865+3752,7,Assisting self-employed family member,Mithelfender Familienangehöriger
soep-is,soep-is-2018-f,3865+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3865+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3866+3752,1,"Blue-collar worker, also in agriculture","Arbeiterin, auch in der Landwirtschaft"
soep-is,soep-is-2018-f,3866+3752,2,White-collar worker,Angestellte
soep-is,soep-is-2018-f,3866+3752,3,"Civil servant, including judges and professional soldiers",Beamtin / Staatsverwaltung (einschließlich Richterin und Berufssoldatin)
soep-is,soep-is-2018-f,3866+3752,4,Self-employed (including family members working for the self-employed),Selbstständige (einschl. mithelfende Familienangehörige)
soep-is,soep-is-2018-f,3866+3752,5,Was not employed,War nicht erwerbstätig
soep-is,soep-is-2018-f,3866+3752,6,Was deceased,War verstorben
soep-is,soep-is-2018-f,3866+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3866+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3867+3752,1,Unskilled worker (ungelernt),Ungelernte Arbeiterin
soep-is,soep-is-2018-f,3867+3752,2,Semi-skilled worker (angelernt),Angelernte Arbeiterin
soep-is,soep-is-2018-f,3867+3752,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernte und Facharbeiterin
soep-is,soep-is-2018-f,3867+3752,4,Forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiterin, Kolonnenführerin"
soep-is,soep-is-2018-f,3867+3752,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-is,soep-is-2018-f,3867+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3867+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3868+3752,1,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position",Industrie- und Werkmeisterin im Angestelltenverhältnis
soep-is,soep-is-2018-f,3868+3752,2,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-is,soep-is-2018-f,3868+3752,3,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-is,soep-is-2018-f,3868+3752,4,"Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiterin, Buchhalterin, technischer Zeichnerin)"
soep-is,soep-is-2018-f,3868+3752,5,"Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-is,soep-is-2018-f,3868+3752,6,"Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktorin, Geschäftsführerin, Vorstand größerer Betriebe und Verbände)"
soep-is,soep-is-2018-f,3868+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3868+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3869+3752,1,Self-employed farmer without employees,Selbständige Landwirtin ohne Beschäftigte
soep-is,soep-is-2018-f,3869+3752,2,Self-employed farmer with employees,Selbständige Landwirtin mit Beschäftigte
soep-is,soep-is-2018-f,3869+3752,3,Freelance professional or academic without employees,"Freie Berufe, selbständige Akademikerin ohne Beschäftigte"
soep-is,soep-is-2018-f,3869+3752,4,Freelance professional or academic with employees,"Freie Berufe, selbständige Akademikerin mit Beschäftigte"
soep-is,soep-is-2018-f,3869+3752,5,Other self-employed professional without employees,Sonstige Selbständige ohne Beschäftigte
soep-is,soep-is-2018-f,3869+3752,6,Other self-employed professional with employees,Sonstige Selbständige mit Beschäftigte
soep-is,soep-is-2018-f,3869+3752,7,Working for a member of the family,Mithelfende Familienangehörige
soep-is,soep-is-2018-f,3869+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3869+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3871+16,2,Did not go to a doctor,Keinen Arzt in Anspruch genommen
soep-is,soep-is-2018-f,3871+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3872+16,2,No day,Keinen Tag
soep-is,soep-is-2018-f,3872+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3972+16,1,Continue,Weiter
soep-is,soep-is-2018-f,3972+16,2,I do not want to work on this task,Ich möchte diese Aufgabe nicht bearbeiten
soep-is,soep-is-2018-f,3972+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3973+,1,Start,Start
soep-is,soep-is-2018-f,3973+,2,Abort,Abbruch
soep-is,soep-is-2018-f,3974+,1,Word,Wort
soep-is,soep-is-2018-f,3974+,2,Color of the word,Farbe des Wortes
soep-is,soep-is-2018-f,3974+,3,Indication of the word,Angabe des Wortes
soep-is,soep-is-2018-f,3974+,4,Correct/False,Richtig/Falsch
soep-is,soep-is-2018-f,3974+,5,Congruent/Incongruent,Kongruent/Inkongruent
soep-is,soep-is-2018-f,3974+,6,Time in ms,Zeit in ms
soep-is,soep-is-2018-f,3975+,1,Continue,Weiter
soep-is,soep-is-2018-f,3975+,2,Skip task,Aufgabe überspringen
soep-is,soep-is-2018-f,3977+3752,1,Yes,Ja
soep-is,soep-is-2018-f,3977+3752,2,No,Nein
soep-is,soep-is-2018-f,3977+3752,3,Refusal,Verweigert
soep-is,soep-is-2018-f,3977+3752,-2,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3977+3752,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3978+16,1,Yes,Ja
soep-is,soep-is-2018-f,3978+16,2,No,Nein
soep-is,soep-is-2018-f,3978+16,3,Refusal,Verweigert
soep-is,soep-is-2018-f,3978+16,4,I don't know,Weiß nicht
soep-is,soep-is-2018-f,3978+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3979+,1,Email address correct,Email-Adresse korrekt
soep-is,soep-is-2018-f,3979+,2,Email address is not correct,Email-Adresse nicht korrekt
soep-is,soep-is-2018-f,3984+,1,Microfiber towel,Microfaser-Handtuch
soep-is,soep-is-2018-f,3984+,2,writing set,Schreibset
soep-is,soep-is-2018-f,3984+,3,None Of These,Keines davon
soep-is,soep-is-2018-f,3985+,1,Free choice,Freie Wahl
soep-is,soep-is-2018-f,3985+,2,Information,Information
soep-is,soep-is-2018-f,3985+,3,No information,Keine Information
soep-is,soep-is-2018-f,3986+16,1,Microfiber towel,Microfaser-Handtuch
soep-is,soep-is-2018-f,3986+16,2,Writing set,Schreibset
soep-is,soep-is-2018-f,3986+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3987+,1,Microfiber towel first handed over (45% of sample),Microfaser-Handtuch zuerst übergeben (45% der Stichprobe)
soep-is,soep-is-2018-f,3987+,2,Writing set first handed over (45% of sample),Schreibset zuerst übergeben (45% der Stichprobe)
soep-is,soep-is-2018-f,3989+16,1,Very good,Sehr gut
soep-is,soep-is-2018-f,3989+16,2,Rather good,Eher gut
soep-is,soep-is-2018-f,3989+16,3,Satisfactory,Zufriedenstellend
soep-is,soep-is-2018-f,3989+16,4,Rather wrong,Eher schlecht
soep-is,soep-is-2018-f,3989+16,5,Very bad,Sehr schlecht
soep-is,soep-is-2018-f,3989+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3990+16,1,Much worse 1,Viel schlechter 1
soep-is,soep-is-2018-f,3990+16,2,Rather worse 2,Eher schlechter 2
soep-is,soep-is-2018-f,3990+16,3,Remained the same 3,Gleich geblieben 3
soep-is,soep-is-2018-f,3990+16,4,Rather better 4,Eher besser 4
soep-is,soep-is-2018-f,3990+16,5,Much better 5,Viel besser 5
soep-is,soep-is-2018-f,3990+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3991+16,1,Improved,Verbes- sert
soep-is,soep-is-2018-f,3991+16,2,Remained the same,Gleich geblieben
soep-is,soep-is-2018-f,3991+16,3,Worsened,Verschlech- tert
soep-is,soep-is-2018-f,3991+16,4,Can't judge,Kann ich nicht beurteilen
soep-is,soep-is-2018-f,3991+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3992+16,1,"Yes, clearly","Ja, deutlich"
soep-is,soep-is-2018-f,3992+16,2,"Yes, a little","Ja, ein wenig"
soep-is,soep-is-2018-f,3992+16,3,No,Nein
soep-is,soep-is-2018-f,3992+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3993+16,1,At least 1 time a month,Mindestens 1 Mal pro Monat
soep-is,soep-is-2018-f,3993+16,2,At least 1 time a week,Mindestens 1 Mal pro Woche
soep-is,soep-is-2018-f,3993+16,3,More rarely,Seltener
soep-is,soep-is-2018-f,3993+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3994+16,1,The rents will increase,Die Mieten werden steigen
soep-is,soep-is-2018-f,3994+16,2,The rents will decrease,Die Mieten werden fallen
soep-is,soep-is-2018-f,3994+16,3,The rents will remain the same,Die Mieten werden gleich bleiben
soep-is,soep-is-2018-f,3994+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3995+16,1,The purchase price will increase,Der Kaufpreis wird steigen
soep-is,soep-is-2018-f,3995+16,2,The purchase price will decrease,Der Kaufpreis wird fallen
soep-is,soep-is-2018-f,3995+16,3,The purchase price will remain the same,Der Kaufpreis wird gleich bleiben
soep-is,soep-is-2018-f,3995+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3997+16,1,1 Not at all,Gar nicht 1
soep-is,soep-is-2018-f,3997+16,2,A little 2,Ein wenig 2
soep-is,soep-is-2018-f,3997+16,3,moderate 3,Mäßig 3
soep-is,soep-is-2018-f,3997+16,4,A lot 4,Stark 4
soep-is,soep-is-2018-f,3997+16,5,An extreme amount 5,Sehr stark 5
soep-is,soep-is-2018-f,3997+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3998+16,1,Very Often,sehr oft
soep-is,soep-is-2018-f,3998+16,2,Often,oft
soep-is,soep-is-2018-f,3998+16,3,sometimes,manchmal
soep-is,soep-is-2018-f,3998+16,4,Seldom,selten
soep-is,soep-is-2018-f,3998+16,5,Never,nie
soep-is,soep-is-2018-f,3998+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,3999+16,1,... would take advantage of you if they had a chance to do so?,"...Sie ausnützen würden, falls sie eine Möglichkeit dazu hätten?"
soep-is,soep-is-2018-f,3999+16,2,... or would try to be fair to you?,"...oder versuchen würden, Ihnen gegenüber fair zu sein?"
soep-is,soep-is-2018-f,3999+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4000+16,1,... try to be helpful?,"...versuchen, hilfsbereit zu sein?"
soep-is,soep-is-2018-f,4000+16,2,... or just pursue their own interests?,...oder nur ihre eigenen Interessen verfolgen?
soep-is,soep-is-2018-f,4000+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4001+16,1,"Yes, within the last 5 years","Ja, innerhalb der letzten 5 Jahre"
soep-is,soep-is-2018-f,4001+16,2,"Yes, but it's been more than 5 years","Ja, ist aber schon länger als 5 Jahre her"
soep-is,soep-is-2018-f,4001+16,3,No,Nein
soep-is,soep-is-2018-f,4001+16,-1,No answer,Keine Angabe
soep-is,soep-is-2018-f,4002+,1,Split A Group SOEP/FWS unspecified,Split A Gruppe SOEP/FWS unspezifiziert
soep-is,soep-is-2018-f,4002+,2,Split B Group SOEP/FWS specified,Split B Gruppe SOEP/FWS spezifiziert
soep-is,soep-is-2018-f,4003+,1,Split C SOEP questions first,Split C SOEP-Fragen als erstes
soep-is,soep-is-2018-f,4003+,2,Split D FWS questions first,Split D FWS-Fragen als erstes
soep-is,soep-is-2018-f,4004+,1,1 Split A (25%) (Donation A Self-filler),1 Split A (25%) (Spende A Selbstausfüller)
soep-is,soep-is-2018-f,4004+,2,2 Split B (25%) (Donation A Interviewer),2 Split B (25%) (Spende A Interviewer)
soep-is,soep-is-2018-f,4004+,3,3 Split C (25%) (Donation B Self-filler),3 Split C (25%) (Spende B Selbstausfüller)
