study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,cognit,2018,f099time55,,Duration Item 55 Signs And Numbers,Z.-Z.-Test Item 55 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time56,,Duration Item 56 Signs And Numbers,Z.-Z.-Test Item 56 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time57,,Duration Item 57 Signs And Numbers,Z.-Z.-Test Item 57 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time58,,Duration Item 58 Signs And Numbers,Z.-Z.-Test Item 58 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time59,,Duration Item 59 Signs And Numbers,Z.-Z.-Test Item 59 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time60,,Duration Item 60 Signs And Numbers,Z.-Z.-Test Item 60 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time61,,Duration Item 61 Signs And Numbers,Z.-Z.-Test Item 61 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time62,,Duration Item 62 Signs And Numbers,Z.-Z.-Test Item 62 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time63,,Duration Item 63 Signs And Numbers,Z.-Z.-Test Item 63 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time64,,Duration Item 64 Signs And Numbers,Z.-Z.-Test Item 64 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time65,,Duration Item 65 Signs And Numbers,Z.-Z.-Test Item 65 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time66,,Duration Item 66 Signs And Numbers,Z.-Z.-Test Item 66 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time67,,Duration Item 67 Signs And Numbers,Z.-Z.-Test Item 67 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time68,,Duration Item 68 Signs And Numbers,Z.-Z.-Test Item 68 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time69,,Duration Item 69 Signs And Numbers,Z.-Z.-Test Item 69 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time70,,Duration Item 70 Signs And Numbers,Z.-Z.-Test Item 70 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time71,,Duration Item 71 Signs And Numbers,Z.-Z.-Test Item 71 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time72,,Duration Item 72 Signs And Numbers,Z.-Z.-Test Item 72 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time73,,Duration Item 73 Signs And Numbers,Z.-Z.-Test Item 73 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time74,,Duration Item 74 Signs And Numbers,Z.-Z.-Test Item 74 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time75,,Duration Item 75 Signs And Numbers,Z.-Z.-Test Item 75 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time76,,Duration Item 76 Signs And Numbers,Z.-Z.-Test Item 76 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time77,,Duration Item 77 Signs And Numbers,Z.-Z.-Test Item 77 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time78,,Duration Item 78 Signs And Numbers,Z.-Z.-Test Item 78 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time79,,Duration Item 79 Signs And Numbers,Z.-Z.-Test Item 79 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time80,,Duration Item 80 Signs And Numbers,Z.-Z.-Test Item 80 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time81,,Duration Item 81 Signs And Numbers,Z.-Z.-Test Item 81 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time82,,Duration Item 82 Signs And Numbers,Z.-Z.-Test Item 82 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time83,,Duration Item 83 Signs And Numbers,Z.-Z.-Test Item 83 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time84,,Duration Item 84 Signs And Numbers,Z.-Z.-Test Item 84 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time85,,Duration Item 85 Signs And Numbers,Z.-Z.-Test Item 85 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time86,,Duration Item 86 Signs And Numbers,Z.-Z.-Test Item 86 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time87,,Duration Item 87 Signs And Numbers,Z.-Z.-Test Item 87 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time88,,Duration Item 88 Signs And Numbers,Z.-Z.-Test Item 88 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time89,,Duration Item 89 Signs And Numbers,Z.-Z.-Test Item 89 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time90,,Duration Item 90 Signs And Numbers,Z.-Z.-Test Item 90 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time91,,Duration Item 91 Signs And Numbers,Z.-Z.-Test Item 91 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time92,,Duration Item 92 Signs And Numbers,Z.-Z.-Test Item 92 Dauer,,byte,,,,,
soep-is,cognit,2018,f099time93,,Duration Item 93 Signs And Numbers,Z.-Z.-Test Item 93 Dauer,,byte,,,,,
soep-is,h,2018,cid,,"Case-ID, Original Household Number",Ursprungshaushaltsnummer,,byte,,,,,
soep-is,h,2018,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,h,2018,hlk0005,,ID number of person interviewed,Auskunfsperson im HH (PNR),,byte,,,,,
soep-is,h,2018,hlk0006,,Highest PNR in HH,Höchste vergebene PNR im Haushalt,,byte,,,,,
soep-is,h,2018,syear,,Survey Year,Erhebungsjahr (SurveyYear),,byte,,,,,
soep-is,h,2018,iyear,,Interview Year,Jahr des Interviews,,byte,,,,,
soep-is,h,2018,hlk0060,,Month Of Interview,Monat des Interviews,,byte,,,,,
soep-is,h,2018,hlk0059,,Day Of Interview,Tag des Interviews,,byte,,,,,
soep-is,h,2018,hlk0072,,End of Interview Time (Hour),Interview beendet (Stunde),,byte,,,,,
soep-is,h,2018,hlk0071,,End of Interview Time (Minutes),Interview beendet (Minuten),,byte,,,,,
soep-is,h,2018,hlk0044,,Children Under 16 Yr In Household,Kinder unter 16 Jahren im Haushalt,,byte,,,,,
soep-is,h,2018,sample1,,Subsample,Stichprobenkennzeichen,,byte,,,,,
soep-is,h,2018,intid,,Interviewer ID,Interviewer ID,,byte,,,,,
soep-is,h,2018,hlk0057,,Interview length oral,Interviewdauer mündlich,,byte,,,,,
soep-is,h,2018,hlk0058,,Interview length written,Interviewdauer schriftlich,,byte,,,,,
soep-is,h,2018,hlk0056,,Survey Instrument,Durchführung der Befragung,,byte,,,,,
soep-is,h,2018,hac0002,,"Special Circumstances Assistance, Months",Hilfe in bes.Lebenslagen Monate,,byte,,,,,
soep-is,h,2018,hcc0012,,Child Benefit,Kindergeldbezug Nein,,byte,,,,,
soep-is,h,2018,hlc0002,,"HH Net Income, Generated","HH-Netto-Einkommen, generiert",,byte,,,,,
soep-is,h,2018,hlc0003,,Minimum HH Monthly Income Amount,Mindestnettoeinkommen für HH: Betrag in DM,,byte,,,,,
soep-is,h,2018,hlc0004,,Minimum HH Monthly Income Do Not Know,Mindestnettoeinkommen für HH: Weiss nicht,,byte,,,,,
soep-is,h,2018,hlc0009,,Tax Deductions Previous Year,"Steuerlich absetzen, Vorjahr",,byte,,,,,
soep-is,h,2018,hlc0010,,"Tax Deductions, Amount Previous Year","Steuerlich absetzen, Betrag Vorjahr",,byte,,,,,
soep-is,h,2018,hlc0024,,Ratio Income/Expences 09,Verhältnis Einnahmen/Ausgaben 09,,byte,,,,,
soep-is,h,2018,hlc0025,,Savings 09,Ersparnisbetrag  09,,byte,,,,,
soep-is,h,2018,hlc0026,,"Savings 09, do not know",Ersparnisbetrag  09 weiss nicht,,byte,,,,,
soep-is,h,2018,hlc0027,,Deficit 09,Fehlbetrag  09,,byte,,,,,
soep-is,h,2018,hlc0028,,"Deficit 09, do not know",Fehlbetrag  09 weiss nicht,,byte,,,,,
soep-is,h,2018,hlc0029,,Coverage of Deficit,Deckung von Fehlbetrag,,byte,,,,,
soep-is,h,2018,hlc0031,,"Winnings, Inheritance, etc. GT 500 EUR","unerwartete Geldbeträge,Sachwerte über 2500 EURO",,byte,,,,,
soep-is,h,2018,hlc0032,,Inheritance,Erbschaft,,byte,,,,,
soep-is,h,2018,hlc0033,,Gift,Schenkung,,byte,,,,,
soep-is,h,2018,hlc0034,,Lottery Winnings,Lotteriegewinn,,byte,,,,,
soep-is,h,2018,hlc0035,,"Winnings, Inheritance Item Nonresponse","unerwartete Geldbeträge,Sachwerte k.A.",,byte,,,,,
soep-is,h,2018,hlc0036,,"Amount Of Winnings, Inheritance, In euros","Höhe unerw. Geldbetrage,Sachwerte in EURO",,byte,,,,,
soep-is,h,2018,hlc0038,,No Benefits,Keine staatl Leistungen,,byte,,,,,
soep-is,h,2018,hlc0039,,Child Allowance prev year,Kindergeldbezug letztes Jahr,,byte,,,,,
soep-is,h,2018,hlc0040,,Child Allowance Previous Yr. Months,Kindergeld letzt.J Anzahl Kinder,,byte,,,,,
soep-is,h,2018,hlc0041,,"Child Allowance prev year, Months",Kindergeld letzt.J Monate,,byte,,,,,
soep-is,h,2018,hlc0042,,"Child Allowance prev year, Amt./Mo.",Kindergeld letzt.J Betrag(Monat),,byte,,,,,
soep-is,h,2018,hlc0048,,Social Assistance Benefits Prev. Year,Sozialhilfebezug letzt.J,,byte,,,,,
soep-is,h,2018,hlc0049,,Children's Allowance Previous Year,Kinderzuschlag letztes Jahr,,byte,,,,,
soep-is,h,2018,hlc0050,,"Children's Allowance Previous Year, Months",Kinderzuschlag Anzahl Monate Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0051,,Children's Allowance Previous Yearn Amt/Mo,Kinderzuschlag Betrag/Monat Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0052,,"Unemployment Subsidy II, Social Subsidy prev year","ALG2, Sozialgeld im letzten Jahr: bezogen",,byte,,,,,
soep-is,h,2018,hlc0053,,"Unemployment Subsidy II, Social Subsidy prev year, Months","ALG2, Sozialgeld im letzten Jahr: Anzahl Monate",,byte,,,,,
soep-is,h,2018,hlc0054,,"Unemployment Subsidy II, Social Subsidy prev year, Amt./ Months","ALG2, Sozialgeld im letzten Jahr: Betrag pro Monat",,byte,,,,,
soep-is,h,2018,hlc0055,,Current Subsistence Assistance,"Hilfe Lebensunterhalt (HLU,HBL) Vorjahr",,byte,,,,,
soep-is,h,2018,hlc0056,,Special Circumstances Assistance,Hilfe in bes.Lebenslagen,,byte,,,,,
soep-is,h,2018,hlc0057,,"Current Subsistence Assistance, Months","Hilfe Lebensunterhalt (HLU,HBL) Monate",,byte,,,,,
soep-is,h,2018,hlc0059,,"Current Subsistence Assistance, Amount","Hilfe Lebensunterhalt (HLU,HBL) Betrag pro Monat",,byte,,,,,
soep-is,h,2018,hlc0060,,"Special Circumstances Assistance, Amount",Hilfe in bes.Lebenslagen pro Monat,,byte,,,,,
soep-is,h,2018,hlc0061,,Support due to Age / Reduced Earning Capacity,Hilfe Alter/Erwerbsminderung,,byte,,,,,
soep-is,h,2018,hlc0062,,"Support due to Age / Reduced Earning Capacity, Months",Hilfe Alter/Erwerbsminderung Monate,,byte,,,,,
soep-is,h,2018,hlc0063,,"Support due to Age / Reduced Earning Capacity, Amt./Mo.",Hilfe Alter/Erwerbsminderung pro Monat,,byte,,,,,
soep-is,h,2018,hlc0066,,One Time Assistance For Subsistence,Einmalige Hilfe zum Lebensunterhalt,,byte,,,,,
soep-is,h,2018,hlc0069,,Social Assistance Item Nonresponse,Sozialhilfe k.A.,,byte,,,,,
soep-is,h,2018,hlc0072,,"Homeowner Assistance, Tax Deductible","Wohn-Eigentumsförd., Steuervorteil",,byte,,,,,
soep-is,h,2018,hlc0073,,Tax Deductible Amount,Freibetrag,,byte,,,,,
soep-is,h,2018,hlc0074,,No Homeowner Assistance,keine Wohn-Eigentumsförderung,,byte,,,,,
soep-is,h,2018,hlc0075,,"Homeowner Assistance Prev Year, Total Assistance","Wohn-Eigentumsförd.,Eigenheimzulage Vorjahr",,byte,,,,,
soep-is,h,2018,hlc0076,,Amount Total Assistance Applied Previous Year,Höhe Förderbetrag Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0077,,Ill Family Members Support prev year,Leistungen der Pflegeversicherung Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0078,,"Ill Family Members Support prev year, Months",Leistungen der Pflegeversicherung Monate,,byte,,,,,
soep-is,h,2018,hlc0079,,"Ill Family Members Support prev year, Amt./Mo.",Leistungen der Pflegeversicherung pro Monat,,byte,,,,,
soep-is,h,2018,hlc0080,,Housing Assistance prev year,"Wohngeld,Lastenzuschuss Vorjahr",,byte,,,,,
soep-is,h,2018,hlc0081,,"Housing Assistance prev year, Months",Im letzten Jahr: Monate mit Wohngeld oder Lastenzuschuss,,byte,,,,,
soep-is,h,2018,hlc0082,,"Housing Assistance prev year, Amt./Mo.","Wohngeld,Lastenzuschuss pro Monat",,byte,,,,,
soep-is,h,2018,hlc0086,,"Compulsory Long Term Care Insurance, Benefits In Kind",Pflegevers. Sachleistungen,,byte,,,,,
soep-is,h,2018,hlc0087,,"Compulsory Long Term Care Insurance, Since Month",Pflegevers. seit Monat,,byte,,,,,
soep-is,h,2018,hlc0088,,"Compulsory Long Term Care Insurance, Since Year",Pflegevers. seit Jahr,,byte,,,,,
soep-is,h,2018,hlc0089,,No Compulsory Long Term Care Insurance,Pflegevers. Nein,,byte,,,,,
soep-is,h,2018,hlc0091,,Receipt Alimony from Relatives,Erhalt Unterhaltszahlungen von Verwandten,,byte,,,,,
soep-is,h,2018,hlc0092,,Amount of Alimony from Relatives,Betrag Erhalt Unterhaltszahlungen von Verwandten,,byte,,,,,
soep-is,h,2018,hlc0093,,No Securities Previous Yr,Keine Wertanlagen Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0094,,Tax-deductible loan,Verluste steuerlich absetzen,,byte,,,,,
soep-is,h,2018,hlc0095,,"Tax-deductible loan, amount","Verluste steuerlich absetzen, Betrag",,byte,,,,,
soep-is,h,2018,hlc0096,,"Savings, Securities, Item Nonresponse",Wertanlagen k.A.,,byte,,,,,
soep-is,h,2018,hlc0098,,Savings Account Previous Yr,Sparbuch Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0104,,Operating Assets Previous Yr,Betriebsvermögen Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0105,,Savings: Building Society Previous Yr,Bausparvertrag Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0106,,Life Insurance Previous Yr,Lebensversicherung Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0107,,Fixed Interest Securities Previous Yr,festverzinsl. Wertpapiere Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0108,,Other Securities,sonstige Wertpapiere Vorjahr,,byte,,,,,
soep-is,h,2018,hlc0116,,DVD player In HH yes/no,DVD-Spieler (ohne Recorder) im HH,,byte,,,,,
soep-is,h,2018,hlc0115,,Charged with loan repayment,Belastung durch Rückzahlung Kredite,,byte,,,,,
soep-is,h,2018,hlc0117,,DVD Recorder In HH yes/no,DVD-Recorder im HH,,byte,,,,,
soep-is,h,2018,hlc0118,,DSL Connection In HH yes/no,DSL-Anschluss im HH,,byte,,,,,
soep-is,h,2018,hld0001,,Relationship With Neighbors,Kontakt mit Nachbarn,,byte,,,,,
soep-is,h,2018,hld0002,,"Visits To, From Neighbors","Besuche von,bei Nachbarn",,byte,,,,,
soep-is,h,2018,hld0003,,Frequency Of Neighbor Visits,Häufigkeit Nachbarschaftsbesuche,,byte,,,,,
soep-is,h,2018,hld0004,,Alimony for Relatives,Unterhaltszahlungen an Verwandte,,byte,,,,,
soep-is,h,2018,hld0005,,Amount of Alimony for Relatives,Betrag Unterhaltszahlungen an Verwandte,,byte,,,,,
soep-is,h,2018,hlf0003,,No Longer Owner,Jetzt Eigentümer,,byte,,,,,
soep-is,h,2018,hlf0004,,New Owner,Nicht mehr Eigentümer,,byte,,,,,
soep-is,h,2018,hlf0005,,"Still Tenant, New Owner",Neuer Vermieter,,byte,,,,,
soep-is,h,2018,hlf0006,,Change in Ownership Previous Year,Eigentümerwechsel Vorjahr,,byte,,,,,
soep-is,h,2018,hlf0007,,Means Of Acquiring Dwelling,Eigentumerwerb durch,,byte,,,,,
soep-is,h,2018,hlf0009,,Type of Alienation Of Dwelling,Art der Veräusserung,,byte,,,,,
soep-is,h,2018,hlf0011,,Government Subsidized Housing,Sozialwohnung,,byte,,,,,
soep-is,h,2018,hlf0013,,Owner of the Dwelling,Eigentümer der Wohnung,,byte,,,,,
soep-is,h,2018,hlf0015,,Type of Ownership Transfer,Eigentümerwechsel Art,,byte,,,,,
soep-is,h,2018,hlf0021,,Number of Rooms G 6 sq meters,Anzahl der Wohnräume,,byte,,,,,
soep-is,h,2018,hlf0024,,Dwelling With Kitchen,Wohnung mit Küche,,byte,,,,,
soep-is,h,2018,hlf0025,,"Dwelling With Indoor Bath, Shower","Wohnung mit Innenbad,-dusche",,byte,,,,,
soep-is,h,2018,hlf0026,,"Dwelling With Hot Water, Boiler","Wohnung mit Warmwasser,Boiler",,byte,,,,,
soep-is,h,2018,hlf0027,,Dwelling With Indoor Toilet,Wohnung mit Innen-WC,,byte,,,,,
soep-is,h,2018,hlf0028,,Dwelling With Central Heating,"Wohnung mit Zentral-,Etagenheizung",,byte,,,,,
soep-is,h,2018,hlf0029,,Dwelling With Floor Heating (Completely/Partly),Wohnung mit Fussbodenheizung (ganz/teilweise),,byte,,,,,
soep-is,h,2018,hlf0030,,"Dwelling With Balcony, Terrace","Wohnung mit Balkon,Terasse",,byte,,,,,
soep-is,h,2018,hlf0031,,"Dwelling With Basement, Storage Place","Wohnung mit Keller,Abstellräume",,byte,,,,,
soep-is,h,2018,hlf0032,,Dwelling With Garden,"Wohnung mit Garten,-benutzung",,byte,,,,,
soep-is,h,2018,hlf0033,,Dwelling With Alarm Device,Wohnung mit Alarmanlage,,byte,,,,,
soep-is,h,2018,hlf0034,,Dwelling With Air Conditioner,Wohnung mit Klimaanlage,,byte,,,,,
soep-is,h,2018,hlf0035,,Dwelling With Solar Energy,"Wohnung mit Sonnenkollekt., Solarenergie",,byte,,,,,
soep-is,h,2018,hlf0036,,Dwelling With Other Alternative Energy,Wohnung mit sonst. alternat. Energiequellen,,byte,,,,,
soep-is,h,2018,hlf0037,,Dwelling With Elevator,Wohnung mit Aufzug/Fahrstuhl im Haus,,byte,,,,,
soep-is,h,2018,hlf0049,,Since Prev Year Kitchen Added,Seit Vorjahr-Küche eingebaut,,byte,,,,,
soep-is,h,2018,hlf0050,,"Since Prev Year Bath, Shower, Toilet Added","Seit Vorjahr-Bad,Dusche,WC eingebaut",,byte,,,,,
soep-is,h,2018,hlf0051,,Since Prev Year Heating Added,Seit Vorjahr-Heizung eingebaut,,byte,,,,,
soep-is,h,2018,hlf0052,,Since Prev Year New Windows Added,Seit Vorjahr-neue Fenster eingebaut,,byte,,,,,
soep-is,h,2018,hlf0053,,Since Prev Year Other Thermal Insulation,Seit Vorjahr-Wärmedämmung eingebaut,,byte,,,,,
soep-is,h,2018,hlf0054,,Since Prev Year Age-Based Renovation,Seit Vorjahr-altersgerechte Umbauten,,byte,,,,,
soep-is,h,2018,hlf0055,,Since Prev Year Other Renovations,Seit Vorjahr-sonst. grössere Massnahmen,,byte,,,,,
soep-is,h,2018,hlf0056,,Since Prev Year No Renovations,Seit Vorjahr-keine Modernisierungen,,byte,,,,,
soep-is,h,2018,hlf0057,,Who Paid For Renovations,Modernisierung auf Kosten von,,byte,,,,,
soep-is,h,2018,hlf0058,,Who Did Renovations,Modernisierung durchgeführt von,,byte,,,,,
soep-is,h,2018,hlf0071,,Adequacy Of Living Space In Unit,Beurteilung der Wohnungsgrösse,,byte,,,,,
soep-is,h,2018,hlf0072,,exp. Renovation,Ausgaben Modernisierung,,byte,,,,,
soep-is,h,2018,hlf0073,,Rent Reduced By Landlord,V. Eigentümer verbilligt überl.Whg,,byte,,,,,
soep-is,h,2018,hlf0083,,Personal Evaluation Of Amount Of Rent,Beurteilung der Miethöhe,,byte,,,,,
soep-is,h,2018,hlf0084,,Electricity Costs Previous Year,Höhe Stromkosten letztes Jahr,,byte,,,,,
soep-is,h,2018,hlf0086,,Govt. Subsidizes Housing Payments,Förderung durch öffentl.Zuschüsse,,byte,,,,,
soep-is,h,2018,hlf0090,,Heating Costs Previous Year,Höhe Heizkosten letzt.J,,byte,,,,,
soep-is,h,2018,hlf0094,,Evaluation Financial Burden,Beurteilung - finanzielle Belastung,,byte,,,,,
soep-is,h,2018,hlf0095,,Estimated Amount Of Rent,Geschätzte Mietkosten,,byte,,,,,
soep-is,h,2018,hlf0096,,"Estimated Amount Of Rent, do not know",Geschätzte Mietkosten weiss nicht,,byte,,,,,
soep-is,h,2018,hlf0109,,Why Changed - Notice Given,Wohnungswechsel wg Kündigung,,byte,,,,,
soep-is,h,2018,hlf0110,,Why Changed - Bought House,Wohnungswechsel wg Erwerb Eigenheim,,byte,,,,,
soep-is,h,2018,hlf0111,,Why Changed - Inheritance,Wohnungswechsel wg Erbschaft,,byte,,,,,
soep-is,h,2018,hlf0112,,Why Changed - Job,Wohnungswechsel wg Berufliche Gründe,,byte,,,,,
soep-is,h,2018,hlf0113,,Why Changed - Marriage,Wohnungswechsel wg Heirat,,byte,,,,,
soep-is,h,2018,hlf0114,,Why Changed - Separated,Wohnungswechsel wg Trennung,,byte,,,,,
soep-is,h,2018,hlf0115,,Why Changed - Left Parent House,Wohnungswechsel wg Auszug Elternhaus,,byte,,,,,
soep-is,h,2018,hlf0116,,Why Changed - Other Family Reasons,Wohnungswechsel wg Sonst. Familie,,byte,,,,,
soep-is,h,2018,hlf0117,,Why Changed - Too Small,Wohnungswechsel wg Wohnung zu klein,,byte,,,,,
soep-is,h,2018,hlf0118,,Why Changed - Too Big,Wohnungswechsel wg Wohnung zu gross,,byte,,,,,
soep-is,h,2018,hlf0119,,Why Changed - High Housing Costs,Wohnungswechsel wg hohe Wohnungskosten,,byte,,,,,
soep-is,h,2018,hlf0120,,Why Changed - Poor Furnishing,Wohnungswechsel wg schlechte Ausstattung,,byte,,,,,
soep-is,h,2018,hlf0121,,Why Changed - Poor Location,Wohnungswechsel wg schlechte Lage,,byte,,,,,
soep-is,h,2018,hlf0122,,Why Changed - Poor Surroundings,Wohnungswechsel wg schlechtes Umfeld,,byte,,,,,
soep-is,h,2018,hlf0123,,Why Changed - Other Reasons,Wohnungswechsel wg sonstige Gründe,,byte,,,,,
soep-is,h,2018,hlf0124,,Why Changed - Old/Handicapped Accessible,Wohnungswechsel wg Alten-/Behindertenungerecht.,,byte,,,,,
soep-is,h,2018,hlf0125,,"Why Changed - New, Better Surroundings","Wohnungswechsel wg neuem,besseren Wohnumfeld",,byte,,,,,
soep-is,h,2018,hlf0126,,"Compare Old, New Rent",Wohnungsvergleich finanzieller Belastung,,byte,,,,,
soep-is,h,2018,hlf0127,,"Compare Old, New Size",Wohnungsvergleich Grösse,,byte,,,,,
soep-is,h,2018,hlf0128,,"Compare Old, New Furnishing",Wohnungsvergleich Ausstattung,,byte,,,,,
soep-is,h,2018,hlf0129,,"Compare Old, New Location",Wohnungsvergleich Gegend,,byte,,,,,
soep-is,h,2018,hlf0130,,"Compare Old, New Surroundings",Wohnungsvergleich Umwelt,,byte,,,,,
soep-is,h,2018,hlf0131,,"Compare Old, New Access To Pub. Trans.",Wohnungsvergleich Verkehrsverbindung,,byte,,,,,
soep-is,h,2018,hlf0132,,"Compare Old, New Neighbors",Wohnungsvergleich Nachbarn,,byte,,,,,
soep-is,h,2018,hlf0135,,Distance To Nearest City Centre,Entfernung z. Zentrum d.n. Grossstadt,,byte,,,,,
soep-is,h,2018,hlf0136,,Distance On Foot To Shops,Entfernung z. Fuss z. Geschäfte,,byte,,,,,
soep-is,h,2018,hlf0137,,"Distance On Foot To Pubs, Bars, Etc.",Entfernung z. Fuss z. Gaststätten,,byte,,,,,
soep-is,h,2018,hlf0138,,Distance On Foot To Bank,Entfernung z. Fuss z. Bank,,byte,,,,,
soep-is,h,2018,hlf0139,,Distance On Foot To Doctor,Entfernung z. Fuss z. Hausarzt,,byte,,,,,
soep-is,h,2018,hlf0140,,"Distance On Foot To Nursery,Kindergarten",Entfernung z. Fuss z. Kindergarten,,byte,,,,,
soep-is,h,2018,hlf0141,,Distance On Foot To Primary School,Entfernung z. Fuss z. Grundschule,,byte,,,,,
soep-is,h,2018,hlf0142,,Distance On Foot To Grammar School,Entfernung z. Fuss z. Gymnasium,,byte,,,,,
soep-is,h,2018,hlf0143,,Distance On Foot To Youth Meeting Place,Entfernung z. Fuss z. Treffp f. Jugendl.,,byte,,,,,
soep-is,h,2018,hlf0144,,Distance On Foot To Elderly Facility,Entfernung z. Fuss z. Einricht. f. Alte,,byte,,,,,
soep-is,h,2018,hlf0145,,"Distance On Foot To Public Park, Space",Entfernung z. Fuss z. Grünanlagen,,byte,,,,,
soep-is,h,2018,hlf0146,,Distance On Foot To Sporting Facilities,Entfernung z. Fuss z. Sportstätten,,byte,,,,,
soep-is,h,2018,hlf0147,,Distance On Foot To Public Transport Stop,Entfernung z.Fuss z. öfftl.Verkehrsmittel,,byte,,,,,
soep-is,h,2018,hlf0148,,Affected By Noise Pollution,Beinträchtigung d. Lärmbelästigung,,byte,,,,,
soep-is,h,2018,hlf0149,,Affected By Air Pollution,Beinträchtigung d. Luftverschmutzung,,byte,,,,,
soep-is,h,2018,hlf0150,,Affected By Lack Accessible Green Space,Beinträchtigung d.Mangel a.Grünfläche,,byte,,,,,
soep-is,h,2018,hlf0151,,Worried About Crime In Neighbourhood,Kriminalität im Wohngebiet,,byte,,,,,
soep-is,h,2018,hlf0152,,Relationship Of Neighbors To Each Other,Verhältnis d. Bewohner zueinander,,byte,,,,,
soep-is,h,2018,hlf0159,,Washing Machine In HH yes/no,Waschmaschine im HH,,byte,,,,,
soep-is,h,2018,hlf0163,,Car In HH yes/no,im HH Auto ja/nein,,byte,,,,,
soep-is,h,2018,hlf0164,,"Motorcycle, Moped In HH yes/no","Motorrad,Moped im HH",,byte,,,,,
soep-is,h,2018,hlf0165,,Colour TV In HH yes/no,Farb-TV im HH,,byte,,,,,
soep-is,h,2018,hlf0166,,"DVD Recorder In HH, bought last year",DVD-Recorder im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0167,,"DSL Connection In HH, bought last year",DSL-Anschluss im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0168,,DSL Connection In HH bought 09 amount,im HH DSL-Anschluss gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0169,,Internet Connection (No DSL) In HH yes/no,Internet-Anschluss (ohne DSL) im HH,,byte,,,,,
soep-is,h,2018,hlf0170,,"Internet Connection (No DSL) In HH, bought last year",Internet-Anschluss (ohne DSL) im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0171,,Internet Connection (No DSL) In HH bought 09 amount,im HH Internet-Anschluss (ohne DSL) gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0172,,Telephone In HH bought 09 amount,im HH Telefon gek. 09 Betrag,,byte,,,,,
soep-is,h,2018,hlf0196,,Pets: Horse,Haustiere: Pferd,,byte,,,,,
soep-is,h,2018,hlf0197,,Number Of Books In Household,Anzahl Bücher im HH,,byte,,,,,
soep-is,h,2018,hlf0203,,"PC With Modem, ISDN In HH","PC mit Modem,ISDN im HH",,byte,,,,,
soep-is,h,2018,hlf0204,,Bought PC With Modem In Last 12 Months,PC im HH gek. in letzten 12 Mon.,,byte,,,,,
soep-is,h,2018,hlf0205,,Dryer in HH,Wäschetrockner im HH,,byte,,,,,
