study,dataset,version,variable,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,bioparen,2017,alter,,Age,Alter der Befragungspersonen,,byte,See description of MALTER.,,,,
soep-is,bioparen,2017,valter,,Age Father,Alter des Vaters,,byte,See description of MALTER.,,,,
soep-is,bioparen,2017,malter,,Age Mother,Alter der Mutter,,byte,"Since 2008 the variables ALTER, VALTER and MALTER were added to BIOPAREN. 
The variable ALTER gives the age of the respondent at the moment of the interview. VALTER gives the age of the respondents’ father when the respondent answered the Biography Questionnaire or the Youth Questionnaire. The same was applied for the mothers with the variable MALTER. In order to generate the variables the information for the parents who are identified in the SOEP was gained with data from PPFAD. The proxy entries from BIOPAREN were used when there weren’t any information of the respondents parents available. ",,,,
soep-is,bioparen,2017,vgebj,,Year Of Birth Father,Geburtsjahr Vater,,byte,See description of MGEBJ.,,,,
soep-is,bioparen,2017,mgebj,,Year Of Birth Mother,Geburtsjahr Mutter,,byte,"In a first step, the information of the year of birth comes from the Biography Questionnaire. Due to a filter command, the children’s proxy entries are only available for these variables when the parents or one parent and the child do not live in the same household at the time of the survey. 
After the parents’ personal numbers have been identified the information can be compared with the entries in PPFAD. If there are differences of +/- two years the FPID / MPID will be set as missing. 
For the missing entries the information of the parents’ year of birth is taken from PPFAD.",,,,
soep-is,bioparen,2017,vtodj,,Year Of Death Father,Todesjahr Vater,,byte,See description of MTODJ.,,,,
soep-is,bioparen,2017,mtodj,,Year Of Death Mother,Todesjahr Mutter,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,bioparen,2017,vsbil,,Level Of Education Father,Schulbildung Vater,,byte,See description of MSBIL.,,,,
soep-is,bioparen,2017,msbil,,Level Of Education Mother,Schulbildung Mutter,,byte,"The parents’ education is generated with information from the Youth Questionnaire, the Biography Questionnaire and direct entries from the PGEN-files. Due to the filter command, the children’s proxy entries are only available for VSBIL / MSBIL when the parents or one parent and the child do not live in the same household at the time of the survey. 
Along with other variables already contained in BIOPAREN, there will be an update with new survey information, insofar as no valid values exist in BIOPAREN. ",,,,
soep-is,bioparen,2017,vsinfo,,Origin SBIL Father,Herkunft SBIL Vater,,byte,See description of MSINFO.,,,,
soep-is,bioparen,2017,msinfo,,Origin SBIL Mother,Herkunft SBIL Mutter,,byte,The variables VSINFO / MSINFO contain the origin of the information on parental education.,,,,
soep-is,bioparen,2017,vbbil,,Vocational Training Father,Berufsbildung Vater,,byte,See description of MBBIL.,,,,
soep-is,bioparen,2017,mbbil,,Vocational Training Mother,Berufsbildung Mutter,,byte,The parents’ vocational training is generated the same way as the education variables (see VSBIL / MSBIL).,,,,
soep-is,bioparen,2017,vbinfo,,Origin BBIL Father,Herkunft BBIL Vater,,byte,See description of MBINFO.,,,,
soep-is,bioparen,2017,mbinfo,,Origin BBIL Mother,Herkunft BBIL Mutter,,byte,The variables VBINFO / MBINFO contain the origin of the information on parental vocational training.,,,,
soep-is,bioparen,2017,vnat,,Nationality of Father,Nationalitaet Vater,,byte,See description of MNAT.,,,,
soep-is,bioparen,2017,mnat,,Nationality of Mother,Nationalitaet Mutter,,byte,The question is only asked to youngsters who are not living in the same household as their parents. PGEN information is used to compute a variable with data from 2006 onwards. In a further step the parents’ personal numbers are used to match information on parents’ nationality with data from the PGEN-files in the case if there are missing entries.,,,,
soep-is,bioparen,2017,vorigin,,"Country of Origin, Father",Herkunftsland des Vaters (Country of Origin),,byte,See description of MORIGIN.,,,,
soep-is,bioparen,2017,morigin,,"Country of Origin, Mother",Herkunftsland der Mutter (Country of Origin),,byte,"These variables give information about the country of origin of the respondents mother (MORIGIN) and father (VORIGIN). This information is collected in the Youth Questionnaires since 2007. Another source of information can be found in PPFAD by the direct-entries of the parents in the variable CORIGIN. These two kinds of information, proxy- and direct-entries, are used to generate MORIGIN and VORIGIN. In a first step we use the proxy-information for all the parents whose children made an entry in the Youth Questionnaire. For all the parents where there are no proxy-information available, we then use the direct-entries of the parents from the PPFAD-variable CORIGIN. ",,,,
soep-is,bioparen,2017,vreli,,Religion Father,Religionszug. Vater,,byte,See description of MRELI.,,,,
soep-is,bioparen,2017,mreli,,Religion Mother,Religionszug. Mutter,,byte,"The questions about the religious affiliation of the parents are only asked to youngsters who are not living in the household of their parents. In order to provide as much information as possible we gather data from the Personal Questionnaires. The reconstruction of the information on the parents’ religion is restricted to the survey years 1997, 2003 and 2007 as they are the only years where information of a respondent’s religious affiliation is available. In all survey years the question was formulated differently but the information is made as consistent as possible.  ",,,,
soep-is,bioparen,2017,vbstell,,Job Position Father,Berufl.Stellg. Vater - im Alter 15,,byte,See description of MBSTELL.,,,,
soep-is,bioparen,2017,mbstell,,Job Position Mother,Berufl.Stellg. Mutter  - im Alter 15,,byte,"The children’s proxy entries on professional position and occupation of the father (VBSTELL) as well as VISCO88 and all prestige scores are available when the father and the child do not live in the same household at the time of the survey and if the father lived in Germany when the child was 16 years old. Since 2000, the same applies to the entries of the mother for MVSTELL and MISCO88. 
Besides the proxy entries parents’ direct information from the $P-files are used. ",,,,
soep-is,bioparen,2017,vbsinfo,,Origin VBSTELL Father,Herk. VBSTELL Vater,,byte,See description of MBSINFO.,,,,
soep-is,bioparen,2017,mbsinfo,,Origin VBSTELL Mother,Herkunft Stellung Mutter,,byte,The variables VBSINFO / MBSINFO are indicator variables. They tell whether the information is from the Biography or Youth or Personal Questionnaires. This information is generated at the same steps as it is done with the VBSTELL / MBSTELL variables.,,,,
soep-is,bioparen,2017,vbklas92,,FATHER: Current Occupational Classification (KldB92),"VATER: aktueller Beruf [pber] (KldB 1992, 4-Steller)",,byte,"This variable is designed to provide data on job classification for fathers according to the classification of the German Federal Statistical Office (StaBuA) from 1992. The recoding has been documented in Hartmann/Schütz 2002.

In the SOEP-IS, vbklas92 is released up until 2016 and coded to [-5] afterwards. Starting in 2017, only vbklas10 scores will be released.",,,,
soep-is,bioparen,2017,mbklas92,,MOTHER: Current Occupational Classification (KldB92),"MUTTER: aktueller Beruf [pber] (KldB 1992, 4-Steller)",,byte,"This variable is designed to provide data on job classification for mothers according to the classification of the German Federal Statistical Office (StaBuA) from1992. The recoding has been documented in Hartmann/Schütz 2002.
 
In the SOEP-IS, mbklas92 is released up until 2016 and coded to [-5] afterwards. Starting in 2017, only mbklas10 scores will be released.",,,,
soep-is,bioparen,2017,vbklas10,,FATHER: Current Occupational Classification (KldB2010),"VATER: aktueller Beruf [pber] (KldB 2010, 5-Steller)",,byte,"This variable is designed to provide data on job classification for fathers according to the classification of the German Federal Statistical Office (StaBuA) from 2010. 

In the SOEP-IS, vbklas10 was first implemented in wave 2016 and is coded [-5] in all previous waves.

German Classification of Occupations 2010. https://statistik.arbeitsagentur.de/Navigation/Statistik/Grundlagen/Klassifikation-der-Berufe/KldB2010/Arbeitshilfen/EnglischeKldB2010/KldBEnglischl-Nav.html",,,,
soep-is,bioparen,2017,mbklas10,,MOTHER: Current Occupational Classification (KldB2010),"MUTTER: aktueller Beruf [pber] (KldB 2010, 5-Steller)",,byte,"This variable is designed to provide on job classification for mothers according to the classification of the German Federal Statistical Office (StaBuA) from 2010. 

In the SOEP-IS, mbklas10 was first implemented in wave 2016 and is coded [-5] in all previous waves.

German Classification of Occupations 2010. https://statistik.arbeitsagentur.de/Navigation/Statistik/Grundlagen/Klassifikation-der-Berufe/KldB2010/Arbeitshilfen/EnglischeKldB2010/KldBEnglischl-Nav.html",,,,
soep-is,bioparen,2017,visco88,,FATHER: Current Occupational Classification (ISCO-88 Com),"VATER: aktueller Beruf [pber] (ISCO-88, 4-Steller)",,byte,See description of MISCO88.,,,,
soep-is,bioparen,2017,misco88,,MOTHER: Current Occupational Classification (ISCO-88 Com),"MUTTER: aktueller Beruf [pber] (ISCO-88, 4-Steller)",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,bioparen,2017,visco08,,FATHER: Current Occupational Classification (ISCO-08),"VATER: aktueller Beruf [pber] (ISCO-08, 4-Steller)",,byte,See description of MISCO08.,,,,
soep-is,bioparen,2017,misco08,,MOTHER: Current Occupational Classification (ISCO-08),"MUTTER: aktueller Beruf [pber] (ISCO-08, 4-Steller)",,byte,Please find detailed information in PDF documentation.,,,,
soep-is,bioparen,2017,vmps92,,FATHER: Magnitude Prestige Scale (based on KldB92),VATER: Magnitude Prestigeskala (based on KldB92),,byte,See description of MMPS92.,,,,
soep-is,bioparen,2017,mmps92,,MOTHER: Magnitude Prestige Scale (based on KldB92),MUTTER: Magnitude Prestigeskala (based on KldB92),,byte,"These variables give the occupational prestige score developed by Wegener (1988) for fathers and mothers. Like the SIOPS prestige sore, Wegener’s prestige scala measures a person’s occupational prestige and was developed especially for use in the Federal Republic of Germany. MPS is assigned based on the German Federal Statistical Office’s occupational classification of 1992 (KLAS). The procedure has been documented in Frietsch and Wirth (2001).

In the SOEP-IS, vmps92 & mmps92 are released up until 2016 and coded to [-5] afterwards. Starting in 2017, only vmps08 & mmps08 scores will be released.",,,,
soep-is,bioparen,2017,vmps08,,FATHER: Magnitude Prestige Scale (based on IS88 recoded from IS08),VATER: Magnitude Prestigeskala (based on IS88 recoded from IS08),,byte,See description of MMPS08.,,,,
soep-is,bioparen,2017,mmps08,,MOTHER: Magnitude Prestige Scale (based on IS88 recoded from IS08),MUTTER: Magnitude Prestigeskala (based on IS88 recoded from IS08),,byte,"The Magnitude-Prestige-Scale (MPS) is a tool for operationalising the social position of occupations in empirical surveys. In contrast to alternative instruments such as the Standard International Occupational Prestige Scale (SIOPS) or the International Socio-economic Index of Occupational Status (ISEI), the MPS is an instrument that was constructed for analyses on the national level only (Christoph, 2005). Starting in SOEP-IS wave 2016, mps08 is derived from ISCO-88 scores that themselves are derived from ISCO-08 scores using the „derivescores“ STATA package (https://github.com/dirtyhawk/stata-derivescores).

In the SOEP-IS, vmps08 & mmps08 were first implemented in wave 2016 and are coded [-5] in all previous waves.",,,,
soep-is,bioparen,2017,vsiops88,,FATHER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS88),VATER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS88),,byte,See description of MSIOPS88.,,,,
soep-is,bioparen,2017,msiops88,,MOTHER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS88),MUTTER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS88),,byte,"These variables give the occupational prestige score index for fathers and mothers. SIOPS is based on ISCO-88 and was developed by Donald Treiman et al. The scale ranges from 6 to 78.

In the SOEP-IS, vsiops88 & msiops88 are released up until 2016 and coded to [-5] afterwards. Starting in 2017, only vsiops08 & msiops08 scores will be released.",,,,
soep-is,bioparen,2017,vsiops08,,FATHER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS08),VATER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS08),,byte,See description of MSIOPS08.,,,,
soep-is,bioparen,2017,msiops08,,MOTHER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS08),MUTTER: TREIMANS STANDARD INT.OCC.PR.SCORE (based on IS08),,byte,"These variables give the occupational prestige score index for fathers and mothers. SIOPS is based on ISCO-88 and was developed by Donald Treiman et al. The scale ranges from 6 to 78. Starting in SOEP-IS wave 2016, vsiops08 & msiops08 are derived from ISCO-88 scores that themselves are derived from ISCO-08 scores using the „derivescores“ STATA package (https://github.com/dirtyhawk/stata-derivescores). This recoding is derived from Ganzeboom‘s SPSS script iskotrei.sps. (http://www.harryganzeboom.nl/isco88/index.htm). 

In the SOEP-IS, vsiops08 & msiops08 were first implemented in wave 2016 and are coded [-5] in all previous waves.",,,,
soep-is,bioparen,2017,visei88,,FATHER: ISEI-Status following Ganzeboom (based on IS88),VATER: ISEI-Status nach Ganzeboom (based on IS88),,byte,See description of MISEI88.,,,,
soep-is,bioparen,2017,misei88,,MOTHER: ISEI-Status following Ganzeboom (based on IS88),MUTTER: ISEI-Status nach Ganzeboom (based on IS88),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,bioparen,2017,visei08,,FATHER: ISEI-Status following Ganzeboom (based on IS08),VATER: ISEI-Status nach Ganzeboom (based on IS08),,byte,See description of MISEI08.,,,,
soep-is,bioparen,2017,misei08,,MOTHER: ISEI-Status following Ganzeboom (based on IS08),MUTTER: ISEI-Status nach Ganzeboom (based on IS08),,byte,Please find detailed information in PDF documentation.,,,,
soep-is,bioparen,2017,vegp88,,FATHER: ERIKSON and GOLDTHORPE Class Category (based on IS88),VATER: ERIKSON and GOLDTHORPE Class Category (based on IS88),,byte,See description of MEGP88.,,,,
soep-is,bioparen,2017,megp88,,MOTHER: ERIKSON and GOLDTHORPE Class Category (based on IS88),MUTTER: ERIKSON and GOLDTHORPE Class Category (based on IS88),,byte,"These variables give the occupational class for fathers and mothers. EGP is derived from the Standard International Socio-Economic Index of Occupational Status (ISEI). Technically, the variable was created by scaling the ISCO-88 classification. The EGP Index was documented by Ganzeboom/Treiman in 1996 and revised in 2003.

In the SOEP-IS, vegp88 & megp88 are released up until 2016 and coded to [-5] afterwards. Starting in 2017, only vegp08 & megp08 scores will be released.
",,,,
soep-is,bioparen,2017,vegp08,,FATHER: ERIKSON and GOLDTHORPE Class Category (based on IS88 recoded from IS08),VATER: ERIKSON and GOLDTHORPE Class Category (based on IS88 recoded from IS08),,byte,See description of MEGP08.,,,,
soep-is,bioparen,2017,megp08,,MOTHER: ERIKSON and GOLDTHORPE Class Category (based on IS88 recoded from IS08),MUTTER: ERIKSON and GOLDTHORPE Class Category (based on IS88 recoded from IS08),,byte,"These variables give the occupational class for fathers and mothers. EGP is derived from the Standard International Socio-Economic Index of Occupational Status (ISEI). Technically, the variable was created by scaling the ISCO-88 classification. The EGP Index was documented by Ganzeboom/Treiman in 1996 and revised in 2003. Starting in SOEP-IS wave 2016, vegp08 & megp08 are derived from ISCO-88 scores that themselves are derived from ISCO-08 scores using the „derivescores“ STATA package (https://github.com/dirtyhawk/stata-derivescores). This version of Goldthorpe‘s class categories (EGP) is derived from Ganzeboom‘s SPSS script iskoegp.sps.

In the SOEP-IS, vegp08 & megp08 were first implemented in wave 2016 and are coded [-5] in all previous waves.
",,,,
soep-is,bioparen,2017,ortkindh,,Place Raised To Age 15,Ueberwieg.Ort d.Kindheit bis 15. Lj.,,byte,The variable provides information on the place of childhood.,,,,
soep-is,bioparen,2017,ortkind1,,Still Lives In Town Where Raised,Lebt noch am Ort der Kindheit,,byte,The variable provides information on the place of childhood.,,,,
soep-is,bioparen,2017,living1,,No. Of  Years Living With Bio. Parents,Anzahl Jahre Leben bei leibl. Eltern,,byte,See description of LIVING8.,,,,
soep-is,bioparen,2017,living2,,No. Of  Years Living With Single Mother,Anzahl Jahre Leben bei alleinst. Mutter,,byte,See description of LIVING8.,,,,
soep-is,bioparen,2017,living3,,No. Of  Years Living With Single Mother And Partner,Anzahl Jahre Leben bei Mutter mit Partner,,byte,See description of LIVING8.,,,,
soep-is,bioparen,2017,living4,,No. Of  Years Living With Single Father,Anzahl Jahre Leben bei alleinst. Vater,,byte,See description of LIVING8.,,,,
soep-is,bioparen,2017,living5,,No. Of  Years Living With Single Father And Partner,Anzahl Jahre Leben bei Vater mit Partnerin,,byte,See description of LIVING8.,,,,
soep-is,bioparen,2017,living6,,No. Of  Years Living With Other Relatives,Anzahl Jahre Leben bei anderen Verwandten,,byte,See description of LIVING8.,,,,
soep-is,bioparen,2017,living7,,No. Of  Years Living With Foster Parents,Anzahl Jahre Leben bei Pflegeeltern,,byte,See description of LIVING8.,,,,
soep-is,bioparen,2017,living8,,No. Of  Years Living In Home,Anzahl Jahre Leben im Heim,,byte,The variables LIVING1-8 show the total number of years for different categories of where the child lived during his childhood.,,,,
soep-is,bioparen,2017,vstreit,,Argue Or Fight With Father When Respondent 15,Streit mit Vater - im Alter 15,,byte,See description of MSTREIT.,,,,
soep-is,bioparen,2017,mstreit,,Argue Or Fight With Mother When Respondent 15,Streit mit Mutter - im Alter 15,,byte,The variables provide information on the frequency of conflicts with the parents.,,,,
soep-is,bioparen,2017,vaortakt,,Current residence of Father,Aktueller Aufenthaltsort des Vaters,,byte,See description of MAORTAKT.,,,,
soep-is,bioparen,2017,vaortup,,Year of Update of VAORTAKT,Zeitpunkt des Updates - VAORTAKT,,byte,See description of MAORTUP.,,,,
soep-is,bioparen,2017,maortakt,,Current residence of Mother,Aktueller Aufenthaltsort der Mutter,,byte,"The variables VAORTAKT and MAORTAKT contain the latest available information about the parents’ residence and on whether or not they are deceased, respectively. 
For persons without identified parents who answered the biography questionnaire up to the year 2011, the most recent available information from the Personal Questionnaire in, 2001, 2006 or 2011 was assumed. 
For those persons whose parents are identified in the SOEP, the information on the year of death in PPFAD was used for updating. If the year of death lies chronologically after the latest available information, VAORTAKT and MAORTAKT were put on “Has Died”.",,,,
soep-is,bioparen,2017,maortup,,Year of Update of MAORTAKT,Zeitpunkt des Updates - MAORTAKT,,byte,"The variable contains the year, in which the information stored in VAORTAKT and MAORTAKT has been updated.",,,,
soep-is,bioparen,2017,vaort91,,Place Of Residence Father 91,Aufenthalt Vater 91,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,maort91,,Place Of Residence Mother 91,Aufenthalt Mutter 91,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,vaort96,,Place Of Residence Father 96,Aufenthalt Vater 96,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,maort96,,Place Of Residence Mother 96,Aufenthalt Mutter 96,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,vaort01,,Place Of Residence Father 01,Aufenthalt Vater 2001,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,maort01,,Place Of Residence Mother 01,Aufenthalt Mutter 2001,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,vaort06,,Residence Of Father 2006,Aufenthalt Vater 2006,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,maort06,,Residence Of Mother 2006,Aufenthalt Mutter 2006,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,vaort11,,Residence Of Mother 2011,Aufenthalt Vater 2011,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,maort11,,Residence Of Father 2011,Aufenthalt Mutter 2011,,byte,"The information on the residency of the parents stems from the Youth and Biography Questionnaires as well as from the Personal Questionnaire and is being deliverd every five years. 
The information from the P-files have a higher priority. For more details see also the information on VAORTAKT / MAORTAKT.",,,,
soep-is,bioparen,2017,vaort16,,Residence Of Mother 2016,Aufenthalt Vater 2016,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,maort16,,Residence Of Father 2016,Aufenthalt Mutter 2016,,byte,See description of MAORT11.,,,,
soep-is,bioparen,2017,geschw,,Siblings yes/no,Geschwister ja/nein,,byte,GESCHW contains the information if a respondent has siblings or not. The question is asked since 2003 in the Biography and Youth Questionnaire. In 2003 the question was asked in the Personal Questionnaire.,,,,
soep-is,bioparen,2017,nums,,Number of sisters,Anzahl Schwestern,,byte,Nums contains the number of sisters. The question is asked since 2003 in the Biography and Youth Questionnaire. In 2003 the question was asked in the Personal Questionnaire.,,,,
soep-is,bioparen,2017,numb,,Number of brothers,Anzahl Brueder,,byte,Nums contains the number of brothers. The question is asked since 2003 in the biography and youth questionnaire. In 2003 the question was asked in the Personal Questionnaire.,,,,
soep-is,bioparen,2017,twin,,Twin sister/brother,Zwillingsschwester / Bruder,,byte,Twin contains information whether the respondent has a twin sibling. The question is asked since 2007 in the Biography and Youth Questionnaire.,,,,
soep-is,bioparen,2017,geschwup,,Time of update - siblings,Zeitpunkt des Updates - Geschw,,byte,"GESCHWUP contains the year, in which the sibling information was surveyed. This is either 2003 (if the information comes from the Personal Questionnaire) or later (if the information comes from the Biography or Youth Questionnaire).",,,,
soep-is,cognit,2017,cid,,Original Household Number,Ursprungshaushaltsnummer,,,,,,,
soep-is,cognit,2017,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,,,,,,
soep-is,cognit,2017,pid,,Never Changing Person ID,Unveränderliche Personennummer,,,,,,,
soep-is,cognit,2017,syear,,Survey Year,Erhebungsjahr (Survey-Year),,,,,,,
soep-is,cognit,2017,sample1,,Subsample,Stichprobenkennzeichen,,,,,,,
soep-is,cognit,2017,pform,,Interview Work Form,Bearbeitungsform,,,,,,,
soep-is,cognit,2017,pdatt,,Day Of Interview,Befragungstag,,,,,,,
soep-is,cognit,2017,pdatm,,Month Of Interview,Befragungsmonat,,,,,,,
soep-is,cognit,2017,pdatj,,Year Of Interview,Befragungsjahr,,,,,,,
soep-is,cognit,2017,intid,,Interviewer ID,Interviewer ID,,,,,,,
soep-is,cognit,2017,capistat,,Survey Status In CAPI-Cognition-Testing,Teilnehmerstatus am CAPI-Kognitionstest,,,,,,,
soep-is,cognit,2017,f025,,Start Word Test?,Worttest starten?,,,,,,,
soep-is,cognit,2017,f025r,,Sum Of Correct Words,Summe richtiger Wörter,,,,,,,
soep-is,cognit,2017,f025item1ex,,Word Test Item 1 (Example),Worttest Item 1 (Beispiel),,,,,,,
soep-is,cognit,2017,f025item2,,Word Test Item 2,Wordtest Item 2,,,,,,,
soep-is,cognit,2017,f025item3,,Word Test Item 3,Wordtest Item 3,,,,,,,
soep-is,cognit,2017,f025item4,,Word Test Item 4,Wordtest Item 4,,,,,,,
soep-is,cognit,2017,f025item5,,Word Test Item 5,Wordtest Item 5,,,,,,,
soep-is,cognit,2017,f025item6,,Word Test Item 6,Wordtest Item 6,,,,,,,
soep-is,cognit,2017,f025item7,,Word Test Item 7,Wordtest Item 7,,,,,,,
soep-is,cognit,2017,f025item8,,Word Test Item 8,Wordtest Item 8,,,,,,,
soep-is,cognit,2017,f025item9,,Word Test Item 9,Wordtest Item 9,,,,,,,
soep-is,cognit,2017,f025item10,,Word Test Item 10,Wordtest Item 10,,,,,,,
soep-is,cognit,2017,f025item11,,Word Test Item 11,Wordtest Item 11,,,,,,,
soep-is,cognit,2017,f025item12,,Word Test Item 12,Wordtest Item 12,,,,,,,
soep-is,cognit,2017,f025item13,,Word Test Item 13,Wordtest Item 13,,,,,,,
soep-is,cognit,2017,f025item14,,Word Test Item 14,Wordtest Item 14,,,,,,,
soep-is,cognit,2017,f025item15,,Word Test Item 15,Wordtest Item 15,,,,,,,
soep-is,cognit,2017,f025item16,,Word Test Item 16,Wordtest Item 16,,,,,,,
soep-is,cognit,2017,f025item17,,Word Test Item 17,Wordtest Item 17,,,,,,,
soep-is,cognit,2017,f025item18,,Word Test Item 18,Wordtest Item 18,,,,,,,
soep-is,cognit,2017,f025item19,,Word Test Item 19,Wordtest Item 19,,,,,,,
soep-is,cognit,2017,f025item20,,Word Test Item 20,Wordtest Item 20,,,,,,,
soep-is,cognit,2017,f025item21,,Word Test Item 21,Wordtest Item 21,,,,,,,
soep-is,cognit,2017,f025item22,,Word Test Item 22,Wordtest Item 22,,,,,,,
soep-is,cognit,2017,f025item23,,Word Test Item 23,Wordtest Item 23,,,,,,,
soep-is,cognit,2017,f025item24,,Word Test Item 24,Wordtest Item 24,,,,,,,
soep-is,cognit,2017,f025item25,,Word Test Item 25,Wordtest Item 25,,,,,,,
soep-is,cognit,2017,f025item26,,Word Test Item 26,Wordtest Item 26,,,,,,,
soep-is,cognit,2017,f025item27,,Word Test Item 27,Wordtest Item 27,,,,,,,
soep-is,cognit,2017,f025item28,,Word Test Item 28,Wordtest Item 28,,,,,,,
soep-is,cognit,2017,f025item29,,Word Test Item 29,Wordtest Item 29,,,,,,,
soep-is,cognit,2017,f025item30,,Word Test Item 30,Wordtest Item 30,,,,,,,
soep-is,cognit,2017,f025item31,,Word Test Item 31,Wordtest Item 31,,,,,,,
soep-is,cognit,2017,f025item32,,Word Test Item 32,Wordtest Item 32,,,,,,,
soep-is,cognit,2017,f025item33,,Word Test Item 33,Wordtest Item 33,,,,,,,
soep-is,cognit,2017,f025item34,,Word Test Item 34,Wordtest Item 34,,,,,,,
soep-is,cognit,2017,f025item35,,Word Test Item 35,Wordtest Item 35,,,,,,,
soep-is,cognit,2017,f025item36,,Word Test Item 36,Wordtest Item 36,,,,,,,
soep-is,cognit,2017,f025item37,,Word Test Item 37,Wordtest Item 37,,,,,,,
soep-is,cognit,2017,f099,,Start Signs And Numbers?,Zeichen-Zahlen-Test starten?,,,,,,,
soep-is,cognit,2017,f099r30,,Correct Numerical Entries In 30s,Richtige Zahleneingaben in 30s,,,,,,,
soep-is,cognit,2017,f099f30,,False Numerical Entries In 30s,Falsche Zahleneingaben in 30s,,,,,,,
soep-is,cognit,2017,f099s30,,Sum Of All Numerical Entries In 30s,Summe der Zahleneingaben in 30s,,,,,,,
soep-is,cognit,2017,f099r60,,Correct Numerical Entries In 60s,Richtige Zahleneingaben in 60s,,,,,,,
soep-is,cognit,2017,f099f60,,False Numerical Entries In 60s,Falsche Zahleneingaben in 60s,,,,,,,
soep-is,cognit,2017,f099s60,,Sum Of All Numerical Entries In 60s,Summe der Zahleneingaben in 60s,,,,,,,
soep-is,cognit,2017,f099r90,,Correct Numerical Entries In 90s,Richtige Zahleneingaben in 90s,,,,,,,
soep-is,cognit,2017,f099f90,,False Numerical Entries In 90s,Falsche Zahleneingaben in 90s,,,,,,,
soep-is,cognit,2017,f099s90,,Sum Of All Numerical Entries In 90s,Summe der Zahleneingaben in 90s,,,,,,,
soep-is,cognit,2017,f099item1,,Signs And Numbers Item 1,Zeichen-Zahlen-Test Item 1,,,,,,,
soep-is,cognit,2017,f099item2,,Signs And Numbers Item 2,Zeichen-Zahlen-Test Item 2,,,,,,,
soep-is,cognit,2017,f099item3,,Signs And Numbers Item 3,Zeichen-Zahlen-Test Item 3,,,,,,,
soep-is,cognit,2017,f099item4,,Signs And Numbers Item 4,Zeichen-Zahlen-Test Item 4,,,,,,,
soep-is,cognit,2017,f099item5,,Signs And Numbers Item 5,Zeichen-Zahlen-Test Item 5,,,,,,,
soep-is,cognit,2017,f099item6,,Signs And Numbers Item 6,Zeichen-Zahlen-Test Item 6,,,,,,,
soep-is,cognit,2017,f099item7,,Signs And Numbers Item 7,Zeichen-Zahlen-Test Item 7,,,,,,,
soep-is,cognit,2017,f099item8,,Signs And Numbers Item 8,Zeichen-Zahlen-Test Item 8,,,,,,,
soep-is,cognit,2017,f099item9,,Signs And Numbers Item 9,Zeichen-Zahlen-Test Item 9,,,,,,,
soep-is,cognit,2017,f099item10,,Signs And Numbers Item 10,Zeichen-Zahlen-Test Item 10,,,,,,,
soep-is,cognit,2017,f099item11,,Signs And Numbers Item 11,Zeichen-Zahlen-Test Item 11,,,,,,,
soep-is,cognit,2017,f099item12,,Signs And Numbers Item 12,Zeichen-Zahlen-Test Item 12,,,,,,,
soep-is,cognit,2017,f099item13,,Signs And Numbers Item 13,Zeichen-Zahlen-Test Item 13,,,,,,,
soep-is,cognit,2017,f099item14,,Signs And Numbers Item 14,Zeichen-Zahlen-Test Item 14,,,,,,,
soep-is,cognit,2017,f099item15,,Signs And Numbers Item 15,Zeichen-Zahlen-Test Item 15,,,,,,,
soep-is,cognit,2017,f099item16,,Signs And Numbers Item 16,Zeichen-Zahlen-Test Item 16,,,,,,,
soep-is,cognit,2017,f099item17,,Signs And Numbers Item 17,Zeichen-Zahlen-Test Item 17,,,,,,,
soep-is,cognit,2017,f099item18,,Signs And Numbers Item 18,Zeichen-Zahlen-Test Item 18,,,,,,,
soep-is,cognit,2017,f099item19,,Signs And Numbers Item 19,Zeichen-Zahlen-Test Item 19,,,,,,,
soep-is,cognit,2017,f099item20,,Signs And Numbers Item 20,Zeichen-Zahlen-Test Item 20,,,,,,,
soep-is,cognit,2017,f099item21,,Signs And Numbers Item 21,Zeichen-Zahlen-Test Item 21,,,,,,,
soep-is,cognit,2017,f099item22,,Signs And Numbers Item 22,Zeichen-Zahlen-Test Item 22,,,,,,,
